myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2018-04-05;204,2;A1EWWW;Adidas;181,30703125;0,112110522771792;7,89196033821473;20: Rise
2018-04-06;203,7;A1EWWW;Adidas;181,375;0,109597447226313;7,87263624336112;20: Rise
2018-04-09;202,6;A1EWWW;Adidas;181,4421875;0,104431453603159;7,83012323468318;20: Rise
2018-04-10;205,5;A1EWWW;Adidas;181,53203125;0,1166324513382;7,94220298483412;20: Rise
2018-04-11;206,5;A1EWWW;Adidas;181,63671875;0,120403299031477;7,98085117454135;20: Rise
2018-04-12;210,3;A1EWWW;Adidas;181,778515625;0,135622845339991;8,12771429542879;20: Rise
2018-04-13;210,6;A1EWWW;Adidas;181,929296875;0,136138191476734;8,13930875234096;20: Rise
2018-04-16;210,7;A1EWWW;Adidas;182,087109375;0,135799196131941;8,14317357131168;20: Rise
2018-04-17;213,2;A1EWWW;Adidas;182,29296875;0,144967313555347;8,23979404557973;20: Rise
2018-04-18;213,7;A1EWWW;Adidas;182,499609375;0,146000892021526;8,25911814043334;20: Rise
2018-04-19;210,5;A1EWWW;Adidas;182,683203125;0,132146303444181;8,13544393337023;20: Rise
2018-04-20;212,2;A1EWWW;Adidas;182,876953125;0,138185894792649;8,20114585587251;20: Rise
2018-04-23;211,7;A1EWWW;Adidas;183,075;0,135214926783184;8,1818217610189;20: Rise
2018-04-24;204,8;A1EWWW;Adidas;183,18671875;0,105533599853516;7,91514925203907;20: Rise
2018-04-25;202,3;A1EWWW;Adidas;183,271875;0,0940589471082553;7,81852877777101;20: Rise
2018-04-26;203,1;A1EWWW;Adidas;183,366015625;0,0971638817085181;7,84944732953679;20: Rise
2018-04-27;204,5;A1EWWW;Adidas;183,47109375;0,102830837408313;7,9035547951269;20: Rise
2018-04-30;203,9;A1EWWW;Adidas;183,59765625;0,0995701017655714;7,88036588130257;20: Rise
2018-05-01;203,9;A1EWWW;Adidas;183,728515625;0,0989283196419812;7,88036588130257;20: Rise
2018-05-02;207,2;A1EWWW;Adidas;183,886328125;0,11251772140444;8,0079049073364;20: Rise
2018-05-03;193,1;A1EWWW;Adidas;183,965234375;0,0473058810201968;7,46296543246457;20: Rise
2018-05-04;192,7;A1EWWW;Adidas;184,037890625;0,0449512681629474;7,44750615658168;20: Rise
2018-05-07;195,05;A1EWWW;Adidas;184,1234375;0,05601928992566;7,53832940239365;20: Rise
2018-05-08;193,6;A1EWWW;Adidas;184,26484375;0,0482187822830578;7,48228952731818;20: Rise
2018-05-09;190,35;A1EWWW;Adidas;184,337890625;0,031584498949304;7,35668291076971;20: Rise
2018-05-10;190,6;A1EWWW;Adidas;184,390234375;0,032580092471144;7,36634495819652;20: Rise
2018-05-11;189,55;A1EWWW;Adidas;184,406640625;0,0271345786072279;7,32576435900393;20: Rise
2018-05-14;189,1;A1EWWW;Adidas;184,430078125;0,0246955149391859;7,30837267363568;20: Rise
2018-05-15;188,9;A1EWWW;Adidas;184,462890625;0,023489197326628;7,30064303569424;20: Rise
2018-05-16;193,9;A1EWWW;Adidas;184,526171875;0,0483436210675608;7,49388398423035;20: Rise
2018-05-17;195,25;A1EWWW;Adidas;184,608203125;0,0545034411011526;7,5460590403351;20: Rise
2018-05-18;195,05;A1EWWW;Adidas;184,666015625;0,0532375512689056;7,53832940239365;20: Rise
2018-05-21;195,05;A1EWWW;Adidas;184,759375;0,0527589079723151;7,53832940239365;20: Rise
2018-05-22;195,5;A1EWWW;Adidas;184,866796875;0,0543897858056269;7,5557210877619;20: Rise
2018-05-23;193,8;A1EWWW;Adidas;184,974609375;0,0455386513157898;7,49001916525963;20: Rise
2018-05-24;193,35;A1EWWW;Adidas;185,08515625;0,0427455068528577;7,47262747989138;20: Rise
2018-05-25;193,85;A1EWWW;Adidas;185,201171875;0,0446160852463249;7,49195157474499;20: Rise
2018-05-28;195,6;A1EWWW;Adidas;185,34140625;0,0524467983128838;7,55958590673263;20: Rise
2018-05-29;192,35;A1EWWW;Adidas;185,475390625;0,0357401059266965;7,43397929018415;20: Rise
2018-05-30;196,85;A1EWWW;Adidas;185,6453125;0,0569199263398531;7,60789614386665;20: Rise
2018-05-31;193,6;A1EWWW;Adidas;185,773046875;0,0404284768853311;7,48228952731818;20: Rise
2018-06-01;193,15;A1EWWW;Adidas;185,895703125;0,037557840409009;7,46489784194993;20: Rise
2018-06-04;195,05;A1EWWW;Adidas;186,019140625;0,0463002275057682;7,53832940239365;20: Rise
2018-06-05;196,4;A1EWWW;Adidas;186,14609375;0,0522092986252549;7,5905044584984;20: Rise
2018-06-06;203,4;A1EWWW;Adidas;186,32421875;0,0839517268928222;7,86104178644896;20: Rise
2018-06-07;198,2;A1EWWW;Adidas;186,50546875;0,0590036894550959;7,6600711999714;20: Rise
2018-06-08;199,35;A1EWWW;Adidas;186,702734375;0,0634425163029848;7,70451661813471;20: Rise
2018-06-11;198,4;A1EWWW;Adidas;186,931640625;0,0578042307207663;7,66780083791285;20: Rise
2018-06-12;196,55;A1EWWW;Adidas;187,14609375;0,0478448549987282;7,59630168695449;20: Rise
2018-06-13;194,9;A1EWWW;Adidas;187,323046875;0,038876106336583;7,53253217393757;20: Rise
2018-06-14;198,75;A1EWWW;Adidas;187,520703125;0,0564996069182391;7,68132770431038;20: Rise
2018-06-15;199,85;A1EWWW;Adidas;187,732421875;0,0606333656492369;7,72384071298832;20: Rise
2018-06-18;194,3;A1EWWW;Adidas;187,9203125;0,0328342125579002;7,50934326011324;20: Rise
2018-06-19;189,4;A1EWWW;Adidas;188,07421875;0,00699990100316793;7,31996713054785;20: Rise
2018-06-20;188,65;A1EWWW;Adidas;188,224609375;0,00225491982507292;7,29098098826743;20: Rise
2018-06-21;190,15;A1EWWW;Adidas;188,38671875;0,00927310675782265;7,34895327282827;20: Rise
2018-06-22;190,95;A1EWWW;Adidas;188,555078125;0,0125421412673473;7,37987182459404;20: Rise
2018-06-25;187;A1EWWW;Adidas;188,68828125;-0,00902824197860956;7,17373011033366;20: Hold
2018-06-26;187,4;A1EWWW;Adidas;188,837109375;-0,00766867329242266;7,17373011033366;30: Hold
2018-06-27;189,1;A1EWWW;Adidas;189,00859375;0,000483375198307804;7,12064450751719;30: Rise
2018-06-28;184;A1EWWW;Adidas;189,140234375;-0,0279360563858694;6,87733008895679;20: Hold
2018-06-29;186,95;A1EWWW;Adidas;189,294921875;-0,0125430429259161;6,87733008895679;30: Hold
2018-07-02;183,55;A1EWWW;Adidas;189,416015625;-0,0319586795151184;6,87733008895679;30: Hold
2018-07-03;185;A1EWWW;Adidas;189,53125;-0,0244932432432432;6,87733008895679;30: Hold
2018-07-04;182,15;A1EWWW;Adidas;189,61015625;-0,0409561144660994;6,87733008895679;30: Hold
2018-07-05;181,85;A1EWWW;Adidas;189,68125;-0,0430643387407204;6,87733008895679;30: Hold
2018-07-06;181,5;A1EWWW;Adidas;189,777734375;-0,0456073519283748;6,87733008895679;30: Hold
2018-07-09;181,85;A1EWWW;Adidas;189,88828125;-0,044202811383008;6,87733008895679;30: Hold
2018-07-10;185;A1EWWW;Adidas;190,03359375;-0,027208614864865;6,87733008895679;30: Hold
2018-07-11;183,05;A1EWWW;Adidas;190,146875;-0,0387701447691887;6,87733008895679;30: Hold
2018-07-12;185,3;A1EWWW;Adidas;190,272265625;-0,0268335975445223;6,87733008895679;30: Hold
2018-07-13;187,75;A1EWWW;Adidas;190,42265625;-0,0142351864181091;6,87733008895679;30: Hold
2018-07-16;188,75;A1EWWW;Adidas;190,59140625;-0,00975579470198663;6,87733008895679;30: Hold
2018-07-17;185,75;A1EWWW;Adidas;190,706640625;-0,0266844717362045;6,87733008895679;30: Hold
2018-07-18;189,25;A1EWWW;Adidas;190,75703125;-0,00796317701453095;6,87733008895679;30: Hold
2018-07-19;189,5;A1EWWW;Adidas;190,809375;-0,0069096306068601;6,87733008895679;30: Hold
2018-07-20;189,9;A1EWWW;Adidas;190,84375;-0,00496972090573983;6,87733008895679;30: Hold
2018-07-23;189,45;A1EWWW;Adidas;190,878125;-0,00753826867247292;6,87733008895679;30: Hold
2018-07-24;190,45;A1EWWW;Adidas;190,935546875;-0,0025494716461014;6,87733008895679;30: Hold
2018-07-25;188,6;A1EWWW;Adidas;190,967578125;-0,0125534365058326;6,87733008895679;30: Hold
2018-07-26;187,85;A1EWWW;Adidas;190,9953125;-0,016743745009316;6,87733008895679;30: Hold
2018-07-27;189,2;A1EWWW;Adidas;191,027734375;-0,00966032967759003;6,87733008895679;30: Hold
2018-07-30;188,85;A1EWWW;Adidas;191,03984375;-0,0115956777866034;6,87733008895679;30: Hold
2018-07-31;189,15;A1EWWW;Adidas;191,08203125;-0,0102142809939204;6,87733008895679;30: Hold
2018-08-01;187,85;A1EWWW;Adidas;191,14140625;-0,0175214599414429;6,87733008895679;30: Hold
2018-08-02;184,95;A1EWWW;Adidas;191,189453125;-0,0337358914571508;6,87733008895679;30: Hold
2018-08-03;189,6;A1EWWW;Adidas;191,306640625;-0,00900126911919834;6,87733008895679;30: Hold
2018-08-06;188,2;A1EWWW;Adidas;191,341015625;-0,0166897748405951;6,87733008895679;30: Hold
2018-08-07;189,65;A1EWWW;Adidas;191,42734375;-0,00937170445557606;6,87733008895679;30: Hold
2018-08-08;190,55;A1EWWW;Adidas;191,534375;-0,0051659669378116;6,87733008895679;30: Hold
2018-08-09;208,5;A1EWWW;Adidas;191,771484375;0,0802326888489209;6,82643784629851;30: Rise
2018-08-10;205,7;A1EWWW;Adidas;192,005078125;0,0665771603062712;6,73476386083263;20: Rise
2018-08-13;208,4;A1EWWW;Adidas;192,250390625;0,0774933271353167;6,82316377538901;20: Rise
2018-08-14;209,3;A1EWWW;Adidas;192,500390625;0,0802656921882466;6,85263041357447;20: Rise
2018-08-15;205,8;A1EWWW;Adidas;192,7;0,0636540330417883;6,73803793174212;20: Rise
2018-08-16;208,7;A1EWWW;Adidas;192,920703125;0,0756075557019644;6,8329859881175;20: Rise
2018-08-17;207;A1EWWW;Adidas;193,11015625;0,0671006944444445;6,77732678265607;20: Rise
2018-08-20;209,5;A1EWWW;Adidas;193,334765625;0,0771610232696899;6,85917855539346;20: Rise
2018-08-21;210,5;A1EWWW;Adidas;193,569140625;0,0804316359857484;6,89191926448842;20: Rise
2018-08-22;210,4;A1EWWW;Adidas;193,792578125;0,0789326134743347;6,88864519357893;20: Rise
2018-08-23;212;A1EWWW;Adidas;194,03203125;0,0847545695754718;6,94103032813086;20: Rise
2018-08-24;213,7;A1EWWW;Adidas;194,2796875;0,0908765208235846;6,99668953359228;20: Rise
2018-08-27;215,7;A1EWWW;Adidas;194,53828125;0,0981071801112657;7,0621709517822;20: Rise
2018-08-28;215,7;A1EWWW;Adidas;194,84765625;0,0966728963838664;7,0621709517822;20: Rise
2018-08-29;214,6;A1EWWW;Adidas;195,17890625;0,0904990389095993;7,02615617177774;20: Rise
2018-08-30;215,2;A1EWWW;Adidas;195,494921875;0,0915663481644981;7,04580059723472;20: Rise
2018-08-31;214,9;A1EWWW;Adidas;195,815234375;0,0888076576314564;7,03597838450623;20: Rise
2018-09-03;216;A1EWWW;Adidas;196,138671875;0,0919505931712963;7,07199316451068;20: Rise
2018-09-04;210,8;A1EWWW;Adidas;196,416796875;0,0682315138757117;6,90174147721691;20: Rise
2018-09-05;207;A1EWWW;Adidas;196,676953125;0,0498697916666667;6,77732678265607;20: Rise
2018-09-06;206,1;A1EWWW;Adidas;196,946484375;0,0444129821688501;6,74786014447061;20: Rise
2018-09-07;207,2;A1EWWW;Adidas;197,244921875;0,0480457438465251;6,78387492447506;20: Rise
2018-09-10;207,7;A1EWWW;Adidas;197,399609375;0,0495926366153106;6,80024527902254;20: Rise
2018-09-11;206,6;A1EWWW;Adidas;197,505859375;0,0440181056389158;6,76423049901809;20: Rise
2018-09-12;210,7;A1EWWW;Adidas;197,635546875;0,0620049982202182;6,89846740630741;20: Rise
2018-09-13;209,7;A1EWWW;Adidas;197,769921875;0,0568911689318072;6,86572669721246;20: Rise
2018-09-14;210,3;A1EWWW;Adidas;197,8921875;0,0590005349500713;6,88537112266943;20: Rise
2018-09-17;208,2;A1EWWW;Adidas;197,970703125;0,0491320695244955;6,81661563357002;20: Rise
2018-09-18;210;A1EWWW;Adidas;198,072265625;0,0567987351190475;6,87554890994094;20: Rise
2018-09-19;209,2;A1EWWW;Adidas;198,178515625;0,0526839597275332;6,84935634266498;20: Rise
2018-09-20;209,4;A1EWWW;Adidas;198,306640625;0,052976883357211;6,85590448448397;20: Rise
2018-09-21;210,9;A1EWWW;Adidas;198,4375;0,0590919867235656;6,9050155481264;20: Rise
2018-09-24;208,4;A1EWWW;Adidas;198,558203125;0,0472255128358924;6,82316377538901;20: Rise
2018-09-25;210,7;A1EWWW;Adidas;198,66796875;0,0571050367821544;6,89846740630741;20: Rise
2018-09-26;209,5;A1EWWW;Adidas;198,768359375;0,0512250149164674;6,85917855539346;20: Rise
2018-09-27;211,5;A1EWWW;Adidas;198,884375;0,0596483451536639;6,92465997358338;20: Rise
2018-09-28;210,9;A1EWWW;Adidas;199,00625;0,0563952110004737;6,9050155481264;20: Rise
2018-10-01;213,8;A1EWWW;Adidas;199,13125;0,0686096819457432;6,99996360450178;20: Rise
2018-10-02;213,2;A1EWWW;Adidas;199,2015625;0,0656587124765473;6,9803191790448;20: Rise
2018-10-03;213,2;A1EWWW;Adidas;199,27578125;0,0653105945121944;6,9803191790448;20: Rise
2018-10-04;209;A1EWWW;Adidas;199,32578125;0,0462881279904299;6,84280820084599;20: Rise
2018-10-05;207,8;A1EWWW;Adidas;199,34375;0,0406941770933584;6,80351934993204;20: Rise
2018-10-08;206,3;A1EWWW;Adidas;199,3421875;0,0337266723218609;6,7544082862896;20: Rise
2018-10-09;204,4;A1EWWW;Adidas;199,29609375;0,0249701871330718;6,69220093900918;20: Rise
2018-10-10;195,15;A1EWWW;Adidas;199,175390625;-0,020627161798617;6,34206819446972;20: Hold
2018-10-11;192,65;A1EWWW;Adidas;199,034375;-0,0331397612250201;6,34206819446972;30: Hold
2018-10-12;192,6;A1EWWW;Adidas;198,8734375;-0,0325723650051928;6,34206819446972;30: Hold
2018-10-15;194,95;A1EWWW;Adidas;198,726953125;-0,0193739580661716;6,34206819446972;30: Hold
2018-10-16;200;A1EWWW;Adidas;198,644921875;0,00677539062499932;6,29513688983064;30: Rise
2018-10-17;201,7;A1EWWW;Adidas;198,562890625;0,0155533434556264;6,3486455533942;20: Rise
2018-10-18;198,75;A1EWWW;Adidas;198,46171875;0,00145047169811241;6,2557922842692;20: Rise
2018-10-19;202,8;A1EWWW;Adidas;198,44609375;0,0214689657297824;6,38326880628827;20: Rise
2018-10-22;200,9;A1EWWW;Adidas;198,43515625;0,0122690082130406;6,32346500583488;20: Rise
2018-10-23;197,45;A1EWWW;Adidas;198,391015625;-0,00476584261838515;6,16888382766611;20: Hold
2018-10-24;201;A1EWWW;Adidas;198,363671875;0,0131160603233825;6,12323408734138;30: Rise
2018-10-25;207,3;A1EWWW;Adidas;198,390234375;0,0429800560781472;6,31515634978044;20: Rise
2018-10-26;203,4;A1EWWW;Adidas;198,386328125;0,0246493209193701;6,19634733017531;20: Rise
2018-10-29;205,3;A1EWWW;Adidas;198,371484375;0,0337482495129075;6,25422864741883;20: Rise
2018-10-30;202,1;A1EWWW;Adidas;198,441796875;0,0181009555912909;6,15674432364026;20: Rise
2018-10-31;208;A1EWWW;Adidas;198,561328125;0,0453782301682687;6,336481045607;20: Rise
2018-11-01;204;A1EWWW;Adidas;198,63125;0,0263174019607838;6,21462564088379;20: Rise
2018-11-02;206,5;A1EWWW;Adidas;198,73203125;0,0376172820823239;6,2907852688358;20: Rise
2018-11-05;207;A1EWWW;Adidas;198,862109375;0,0393134812801927;6,3060171944262;20: Rise
2018-11-06;205,9;A1EWWW;Adidas;198,981640625;0,0336005797717333;6,27250695812731;20: Rise
2018-11-07;198,6;A1EWWW;Adidas;199,05234375;-0,00227766238670758;6,0053499502581;20: Hold
2018-11-08;201;A1EWWW;Adidas;199,1453125;0,00922730099502423;5,96091036062619;30: Rise
2018-11-09;203,9;A1EWWW;Adidas;199,2625;0,0227439921530156;6,04691354493373;20: Rise
2018-11-12;201,8;A1EWWW;Adidas;199,32421875;0,0122684898414265;5,98463537698689;20: Rise
2018-11-13;206,6;A1EWWW;Adidas;199,412890625;0,0347875574782181;6,12698547515109;20: Rise
2018-11-14;205,6;A1EWWW;Adidas;199,4953125;0,0296920598249021;6,09732920470022;20: Rise
2018-11-15;205,5;A1EWWW;Adidas;199,576953125;0,028822612530413;6,09436357765513;20: Rise
2018-11-16;204,7;A1EWWW;Adidas;199,648828125;0,0246759739863207;6,07063856129443;20: Rise
2018-11-19;200,8;A1EWWW;Adidas;199,703515625;0,00546057955677229;5,95497910653601;20: Rise
2018-11-20;199,15;A1EWWW;Adidas;199,748828125;-0,00300692003515001;5,8623415179659;20: Hold
2018-11-21;204,4;A1EWWW;Adidas;199,83125;0,0223520058708408;5,81896019073296;30: Rise
2018-11-22;201,6;A1EWWW;Adidas;199,878125;0,00854104662698348;5,73924840729826;20: Rise
2018-11-23;202,7;A1EWWW;Adidas;199,958984375;0,0135225240503201;5,77056375079046;20: Rise
2018-11-26;199,25;A1EWWW;Adidas;199,977734375;-0,00365236825596033;5,63037207509939;20: Hold
2018-11-27;199,15;A1EWWW;Adidas;200,02109375;-0,00437405849861956;5,63037207509939;30: Hold
2018-11-28;199,1;A1EWWW;Adidas;200,067578125;-0,00485975954294376;5,63037207509939;30: Hold
2018-11-29;197,5;A1EWWW;Adidas;200,08671875;-0,0130973101265827;5,63037207509939;30: Hold
2018-11-30;194,8;A1EWWW;Adidas;200,07421875;-0,0270750449178649;5,63037207509939;30: Hold
2018-12-03;197,7;A1EWWW;Adidas;200,0296875;-0,0117839529590293;5,63037207509939;30: Hold
2018-12-04;198,2;A1EWWW;Adidas;200,0296875;-0,00923152119071691;5,63037207509939;30: Hold
2018-12-05;196,45;A1EWWW;Adidas;200,00703125;-0,0181065474675494;5,63037207509939;30: Hold
2018-12-06;193,55;A1EWWW;Adidas;199,969140625;-0,033165283518471;5,63037207509939;30: Hold
2018-12-07;195,45;A1EWWW;Adidas;199,960546875;-0,0230777532617043;5,63037207509939;30: Hold
2018-12-10;192,8;A1EWWW;Adidas;199,944140625;-0,0370546712914941;5,63037207509939;30: Hold
2018-12-11;197,5;A1EWWW;Adidas;199,934375;-0,012325949367089;5,63037207509939;30: Hold
2018-12-12;199,1;A1EWWW;Adidas;199,928515625;-0,00416130399296861;5,63037207509939;30: Hold
2018-12-13;200;A1EWWW;Adidas;199,973046875;0,000134765624999886;5,58870732174366;30: Rise
2018-12-14;195,5;A1EWWW;Adidas;200,020703125;-0,0231238011508953;5,42253549259259;20: Hold
2018-12-17;186,85;A1EWWW;Adidas;200,006640625;-0,0704128478726252;5,42253549259259;30: Hold
2018-12-18;186,2;A1EWWW;Adidas;199,97578125;-0,0739837875939852;5,42253549259259;30: Hold
2018-12-19;187,05;A1EWWW;Adidas;199,9453125;-0,068940457097033;5,42253549259259;30: Hold
2018-12-20;183,75;A1EWWW;Adidas;199,919921875;-0,0879995748299321;5,42253549259259;30: Hold
2018-12-21;184,75;A1EWWW;Adidas;199,89921875;-0,0819984776725305;5,42253549259259;30: Hold
2018-12-24;184,75;A1EWWW;Adidas;199,865234375;-0,0818145297699596;5,42253549259259;30: Hold
2018-12-25;184,75;A1EWWW;Adidas;199,87109375;-0,0818462449255751;5,42253549259259;30: Hold
2018-12-26;184,75;A1EWWW;Adidas;199,85390625;-0,0817532138024355;5,42253549259259;30: Hold
2018-12-27;180,1;A1EWWW;Adidas;199,826953125;-0,109533332176568;5,42253549259259;30: Hold
2018-12-28;182,4;A1EWWW;Adidas;199,806640625;-0,0954311437774121;5,42253549259259;30: Hold
2018-12-31;182,4;A1EWWW;Adidas;199,80859375;-0,0954418516995612;5,42253549259259;30: Hold
2019-01-01;182,4;A1EWWW;Adidas;199,812890625;-0,0954654091282894;5,42253549259259;30: Hold
2019-01-02;184,4;A1EWWW;Adidas;199,835546875;-0,0837068702548807;5,42253549259259;30: Hold
2019-01-03;183,95;A1EWWW;Adidas;199,851953125;-0,0864471493612397;5,42253549259259;30: Hold
2019-01-04;191,05;A1EWWW;Adidas;199,89921875;-0,0463188628631249;5,42253549259259;30: Hold
2019-01-07;189,7;A1EWWW;Adidas;199,951171875;-0,0540388607011072;5,42253549259259;30: Hold
2019-01-08;194,3;A1EWWW;Adidas;200,021484375;-0,0294466514410706;5,42253549259259;30: Hold
2019-01-09;193,85;A1EWWW;Adidas;200,069140625;-0,0320822317513543;5,42253549259259;30: Hold
2019-01-10;195,5;A1EWWW;Adidas;200,121875;-0,023641304347826;5,42253549259259;30: Hold
2019-01-11;197;A1EWWW;Adidas;200,209765625;-0,0162932265228426;5,42253549259259;30: Hold
2019-01-14;197,3;A1EWWW;Adidas;200,27265625;-0,015066681449569;5,42253549259259;30: Hold
2019-01-15;199,25;A1EWWW;Adidas;200,348828125;-0,00551482120451685;5,42253549259259;30: Hold
2019-01-16;198,1;A1EWWW;Adidas;200,412890625;-0,0116753691317515;5,42253549259259;30: Hold
2019-01-17;200;A1EWWW;Adidas;200,4953125;-0,00247656249999977;5,42253549259259;30: Hold
2019-01-18;204;A1EWWW;Adidas;200,601171875;0,0166609221813727;5,38240872994741;30: Rise
2019-01-21;206;A1EWWW;Adidas;200,737109375;0,0255480127427186;5,43517744298611;20: Rise
2019-01-22;205,8;A1EWWW;Adidas;200,87734375;0,0239196124878525;5,42990057168224;20: Rise
2019-01-23;207,3;A1EWWW;Adidas;201,01875;0,0303002894356009;5,46947710646126;20: Rise
2019-01-24;202,3;A1EWWW;Adidas;201,123828125;0,00581399839347515;5,33755532386451;20: Rise
2019-01-25;204;A1EWWW;Adidas;201,23984375;0,0135301776960787;5,38240872994741;20: Rise
2019-01-28;203,1;A1EWWW;Adidas;201,358984375;0,00857220888724802;5,35866280907999;20: Rise
2019-01-29;204,3;A1EWWW;Adidas;201,51015625;0,0136556228585419;5,39032403690321;20: Rise
2019-01-30;206,2;A1EWWW;Adidas;201,63984375;0,022115209747818;5,44045431428998;20: Rise
2019-01-31;207,7;A1EWWW;Adidas;201,7921875;0,0284439696677902;5,480030849069;20: Rise
2019-02-01;198,85;A1EWWW;Adidas;201,8640625;-0,0151574679406583;5,20770497709809;20: Hold
2019-02-04;196,75;A1EWWW;Adidas;201,9125;-0,0262388818297327;5,20770497709809;30: Hold
2019-02-05;202,8;A1EWWW;Adidas;201,86796875;0,00459581484220961;5,16916796026757;30: Rise
2019-02-06;202;A1EWWW;Adidas;201,8390625;0,000796720297030069;5,14877676515803;20: Rise
2019-02-07;199,5;A1EWWW;Adidas;201,76953125;-0,0113760964912276;5,04742487876547;20: Hold
2019-02-08;198,35;A1EWWW;Adidas;201,683984375;-0,0168085927653134;5,04742487876547;30: Hold
2019-02-11;199,5;A1EWWW;Adidas;201,634765625;-0,0107005795739344;5,04742487876547;30: Hold
2019-02-12;201,1;A1EWWW;Adidas;201,575390625;-0,00236395139234178;5,04742487876547;30: Hold
2019-02-13;198,65;A1EWWW;Adidas;201,51015625;-0,0143979675308326;5,04742487876547;30: Hold
2019-02-14;197;A1EWWW;Adidas;201,4125;-0,0223984771573599;5,04742487876547;30: Hold
2019-02-15;199,15;A1EWWW;Adidas;201,323828125;-0,010915531634446;5,04742487876547;30: Hold
2019-02-18;198,55;A1EWWW;Adidas;201,23125;-0,0135041551246532;5,04742487876547;30: Hold
2019-02-19;201,8;A1EWWW;Adidas;201,1515625;0,00321326808721563;5,0100739346626;30: Rise
2019-02-20;202,1;A1EWWW;Adidas;201,0609375;0,00514132855022308;5,01752201286081;20: Rise
2019-02-21;202,8;A1EWWW;Adidas;200,96015625;0,00907220784023711;5,03490086198997;20: Rise
2019-02-22;204,1;A1EWWW;Adidas;200,86953125;0,0158278723664874;5,06717586751555;20: Rise
2019-02-25;210,3;A1EWWW;Adidas;200,8359375;0,0450026747503571;5,22110281694522;20: Rise
2019-02-26;213,9;A1EWWW;Adidas;200,82578125;0,0611230423094908;5,31047975532374;20: Rise
