Idx	myDate	Value	SMA	Distance	Account	Trend
4445	2017-01-13	0,00	0,00	0,0184	NaN	20: Rise
4446	2017-01-16	0,00	0,00	0,0184	NaN	20: Rise
4447	2017-01-17	0,00	0,00	0,0184	NaN	20: Rise
4448	2017-01-18	0,00	0,00	0,0184	NaN	20: Rise
4449	2017-01-19	0,00	0,00	0,0184	NaN	20: Rise
4450	2017-01-20	0,00	0,00	0,0184	NaN	20: Rise
4451	2017-01-23	0,00	0,00	0,0184	NaN	20: Rise
4452	2017-01-24	0,00	0,00	0,0184	NaN	20: Rise
4453	2017-01-25	0,00	0,00	0,0184	NaN	20: Rise
4454	2017-01-26	0,00	0,00	0,0184	NaN	20: Rise
4455	2017-01-27	0,00	0,00	0,0184	NaN	20: Rise
4456	2017-01-30	0,00	0,00	0,0184	NaN	20: Rise
4457	2017-01-31	0,00	0,00	0,0184	NaN	20: Rise
4458	2017-02-01	0,00	0,00	0,0184	NaN	20: Rise
4459	2017-02-02	0,00	0,00	0,0184	NaN	20: Rise
4460	2017-02-03	0,00	0,00	0,0184	NaN	20: Rise
4461	2017-02-06	0,00	0,00	0,0184	NaN	20: Rise
4462	2017-02-07	0,00	0,00	0,0184	NaN	20: Rise
4463	2017-02-08	0,00	0,00	0,0184	NaN	20: Rise
4464	2017-02-09	0,00	0,00	0,0184	NaN	20: Rise
4465	2017-02-10	0,00	0,00	0,0184	NaN	20: Rise
4466	2017-02-13	0,00	0,00	0,0184	NaN	20: Rise
4467	2017-02-14	0,00	0,00	0,0184	NaN	20: Rise
4468	2017-02-15	0,00	0,00	0,0184	NaN	20: Rise
4469	2017-02-16	0,00	0,00	0,0184	NaN	20: Rise
4470	2017-02-17	0,00	0,00	0,0184	NaN	20: Rise
4471	2017-02-20	0,00	0,00	0,0184	NaN	20: Rise
4472	2017-02-21	0,00	0,00	0,0184	NaN	20: Rise
4473	2017-02-22	0,00	0,00	0,0184	NaN	20: Rise
4474	2017-02-23	0,00	0,00	0,0184	NaN	20: Rise
4475	2017-02-24	0,00	0,00	0,0184	NaN	20: Rise
4476	2017-02-27	0,00	0,00	0,0184	NaN	20: Rise
4477	2017-02-28	0,00	0,00	0,0184	NaN	20: Rise
4478	2017-03-01	0,00	0,00	0,0184	NaN	20: Rise
4479	2017-03-02	0,00	0,00	0,0184	NaN	20: Rise
4480	2017-03-03	0,00	0,00	0,0184	NaN	20: Rise
4481	2017-03-06	0,00	0,00	0,0184	NaN	20: Rise
4482	2017-03-07	0,00	0,00	0,0184	NaN	20: Rise
4483	2017-03-08	0,00	0,00	0,0184	NaN	20: Rise
4484	2017-03-09	0,00	0,00	0,0184	NaN	20: Rise
4485	2017-03-10	0,00	0,00	0,0184	NaN	20: Rise
4486	2017-03-13	0,00	0,00	0,0184	NaN	20: Rise
4487	2017-03-14	0,00	0,00	0,0184	NaN	20: Rise
4488	2017-03-15	0,00	0,00	0,0184	NaN	20: Rise
4489	2017-03-16	0,00	0,00	0,0184	NaN	20: Rise
4490	2017-03-17	0,00	0,00	0,0184	NaN	20: Rise
4491	2017-03-20	0,00	0,00	0,0184	NaN	20: Rise
4492	2017-03-21	0,00	0,00	0,0184	NaN	20: Rise
4493	2017-03-22	0,00	0,00	0,0184	NaN	20: Rise
4494	2017-03-23	0,00	0,00	0,0184	NaN	20: Rise
4495	2017-03-24	0,00	0,00	0,0184	NaN	20: Rise
4496	2017-03-27	0,00	0,00	0,0184	NaN	20: Rise
4497	2017-03-28	0,00	0,00	0,0184	NaN	20: Rise
4498	2017-03-29	0,00	0,00	0,0184	NaN	20: Rise
4499	2017-03-30	0,00	0,00	0,0184	NaN	20: Rise
4500	2017-03-31	0,00	0,00	0,0184	NaN	20: Rise
4501	2017-04-03	0,00	0,00	0,0184	NaN	20: Rise
4502	2017-04-04	0,00	0,00	0,0184	NaN	20: Rise
4503	2017-04-05	0,00	0,00	0,0184	NaN	20: Rise
4504	2017-04-06	0,00	0,00	0,0184	NaN	20: Rise
4505	2017-04-07	0,00	0,00	0,0184	NaN	20: Rise
4506	2017-04-10	0,00	0,00	0,0184	NaN	20: Rise
4507	2017-04-11	0,00	0,00	0,0184	NaN	20: Rise
4508	2017-04-12	0,00	0,00	0,0184	NaN	20: Rise
4509	2017-04-13	0,00	0,00	0,0184	NaN	20: Rise
4510	2017-04-14	0,00	0,00	0,0184	NaN	20: Rise
4511	2017-04-17	0,00	0,00	0,0184	NaN	20: Rise
4512	2017-04-18	0,00	0,00	0,0184	NaN	20: Rise
4513	2017-04-19	0,00	0,00	0,0184	NaN	20: Rise
4514	2017-04-20	0,00	0,00	0,0184	NaN	20: Rise
4515	2017-04-21	0,00	0,00	0,0184	NaN	20: Rise
4516	2017-04-24	0,00	0,00	0,0184	NaN	20: Rise
4517	2017-04-25	0,00	0,00	0,0184	NaN	20: Rise
4518	2017-04-26	0,00	0,00	0,0184	NaN	20: Rise
4519	2017-04-27	0,00	0,00	0,0184	NaN	20: Rise
4520	2017-04-28	0,00	0,00	0,0184	NaN	20: Rise
4521	2017-05-01	0,00	0,00	0,0184	NaN	20: Rise
4522	2017-05-02	0,00	0,00	0,0184	NaN	20: Rise
4523	2017-05-03	0,00	0,00	0,0184	NaN	20: Rise
4524	2017-05-04	0,00	0,00	0,0184	NaN	20: Rise
4525	2017-05-05	0,00	0,00	0,0184	NaN	20: Rise
4526	2017-05-08	0,00	0,00	0,0184	NaN	20: Rise
4527	2017-05-09	0,00	0,00	0,0184	NaN	20: Rise
4528	2017-05-10	0,00	0,00	0,0184	NaN	20: Rise
4529	2017-05-11	0,00	0,00	0,0184	NaN	20: Rise
4530	2017-05-12	0,00	0,00	0,0184	NaN	20: Rise
4531	2017-05-15	0,00	0,00	0,0184	NaN	20: Rise
4532	2017-05-16	0,00	0,00	0,0184	NaN	20: Rise
4533	2017-05-17	0,00	0,00	0,0184	NaN	20: Rise
4534	2017-05-18	0,00	0,00	0,0184	NaN	20: Rise
4535	2017-05-19	0,00	0,00	0,0184	NaN	20: Rise
4536	2017-05-22	0,00	0,00	0,0184	NaN	20: Rise
4537	2017-05-23	0,00	0,00	0,0184	NaN	20: Rise
4538	2017-05-24	0,00	0,00	0,0184	NaN	20: Rise
4539	2017-05-25	0,00	0,00	0,0184	NaN	20: Rise
4540	2017-05-26	0,00	0,00	0,0184	NaN	20: Rise
4541	2017-05-29	0,00	0,00	0,0184	NaN	20: Rise
4542	2017-05-30	0,00	0,00	0,0184	NaN	20: Rise
4543	2017-05-31	0,00	0,00	0,0184	NaN	20: Rise
4544	2017-06-01	0,00	0,00	0,0184	NaN	20: Rise
4545	2017-06-02	0,00	0,00	0,0184	NaN	20: Rise
4546	2017-06-05	0,00	0,00	0,0184	NaN	20: Rise
4547	2017-06-06	0,00	0,00	0,0184	NaN	20: Rise
4548	2017-06-07	0,00	0,00	0,0184	NaN	20: Rise
4549	2017-06-08	0,00	0,00	0,0184	NaN	20: Rise
4550	2017-06-09	0,00	0,00	0,0184	NaN	20: Rise
4551	2017-06-12	0,00	0,00	0,0184	NaN	20: Rise
4552	2017-06-13	0,00	0,00	0,0184	NaN	20: Rise
4553	2017-06-14	0,00	0,00	0,0184	NaN	20: Rise
4554	2017-06-15	0,00	0,00	0,0184	NaN	20: Rise
4555	2017-06-16	0,00	0,00	0,0184	NaN	20: Rise
4556	2017-06-19	0,00	0,00	0,0184	NaN	20: Rise
4557	2017-06-20	0,00	0,00	0,0184	NaN	20: Rise
4558	2017-06-21	0,00	0,00	0,0184	NaN	20: Rise
4559	2017-06-22	0,00	0,00	0,0184	NaN	20: Rise
4560	2017-06-23	0,00	0,00	0,0184	NaN	20: Rise
4561	2017-06-26	0,00	0,00	0,0184	NaN	20: Rise
4562	2017-06-27	0,00	0,00	0,0184	NaN	20: Rise
4563	2017-06-28	0,00	0,00	0,0184	NaN	20: Rise
4564	2017-06-29	0,00	0,00	0,0184	NaN	20: Rise
4565	2017-06-30	0,00	0,00	0,0184	NaN	20: Rise
4566	2017-07-03	0,00	0,00	0,0184	NaN	20: Rise
4567	2017-07-04	0,00	0,00	0,0184	NaN	20: Rise
4568	2017-07-05	0,00	0,00	0,0184	NaN	20: Rise
4569	2017-07-06	0,00	0,00	0,0184	NaN	20: Rise
4570	2017-07-07	0,00	0,00	0,0184	NaN	20: Rise
4571	2017-07-10	0,00	0,00	0,0184	NaN	20: Rise
4572	2017-07-11	0,00	0,00	0,0184	NaN	20: Rise
4573	2017-07-12	0,00	0,00	0,0184	NaN	20: Rise
4574	2017-07-13	0,00	0,00	0,0184	NaN	20: Rise
4575	2017-07-14	0,00	0,00	0,0184	NaN	20: Rise
4576	2017-07-17	0,00	0,00	0,0184	NaN	20: Rise
4577	2017-07-18	0,00	0,00	0,0184	NaN	20: Rise
4578	2017-07-19	0,00	0,00	0,0184	NaN	20: Rise
4579	2017-07-20	0,00	0,00	0,0184	NaN	20: Rise
4580	2017-07-21	0,00	0,00	0,0184	NaN	20: Rise
4581	2017-07-24	0,00	0,00	0,0184	NaN	20: Rise
4582	2017-07-25	0,00	0,00	0,0184	NaN	20: Rise
4583	2017-07-26	0,00	0,00	0,0184	NaN	20: Rise
4584	2017-07-27	0,00	0,00	0,0184	NaN	20: Rise
4585	2017-07-28	0,00	0,00	0,0184	NaN	20: Rise
4586	2017-07-31	0,00	0,00	0,0184	NaN	20: Rise
4587	2017-08-01	0,00	0,00	0,0184	NaN	20: Rise
4588	2017-08-02	0,00	0,00	0,0184	NaN	20: Rise
4589	2017-08-03	0,00	0,00	0,0184	NaN	20: Rise
4590	2017-08-04	0,00	0,00	0,0184	NaN	20: Rise
4591	2017-08-07	0,00	0,00	0,0184	NaN	20: Rise
4592	2017-08-08	0,00	0,00	0,0184	NaN	20: Rise
4593	2017-08-09	0,00	0,00	0,0184	NaN	20: Rise
4594	2017-08-10	0,00	0,00	0,0184	NaN	20: Rise
4595	2017-08-11	0,00	0,00	0,0184	NaN	20: Rise
4596	2017-08-14	0,00	0,00	0,0184	NaN	20: Rise
4597	2017-08-15	0,00	0,00	0,0184	NaN	20: Rise
4598	2017-08-16	0,00	0,00	0,0184	NaN	20: Rise
4599	2017-08-17	0,00	0,00	0,0184	NaN	20: Rise
4600	2017-08-18	0,00	0,00	0,0184	NaN	20: Rise
4601	2017-08-21	0,00	0,00	0,0184	NaN	20: Rise
4602	2017-08-22	0,00	0,00	0,0184	NaN	20: Rise
4603	2017-08-23	0,00	0,00	0,0184	NaN	20: Rise
4604	2017-08-24	0,00	0,00	0,0184	NaN	20: Rise
4605	2017-08-25	0,00	0,00	0,0184	NaN	20: Rise
4606	2017-08-28	0,00	0,00	0,0184	NaN	20: Rise
4607	2017-08-29	0,00	0,00	0,0184	NaN	20: Rise
4608	2017-08-30	0,00	0,00	0,0184	NaN	20: Rise
4609	2017-08-31	0,00	0,00	0,0184	NaN	20: Rise
4610	2017-09-01	0,00	0,00	0,0184	NaN	20: Rise
4611	2017-09-04	0,00	0,00	0,0184	NaN	20: Rise
4612	2017-09-05	0,00	0,00	0,0184	NaN	20: Rise
4613	2017-09-06	0,00	0,00	0,0184	NaN	20: Rise
4614	2017-09-07	0,00	0,00	0,0184	NaN	20: Rise
4615	2017-09-08	0,00	0,00	0,0184	NaN	20: Rise
4616	2017-09-11	0,00	0,00	0,0184	NaN	20: Rise
4617	2017-09-12	0,00	0,00	0,0184	NaN	20: Rise
4618	2017-09-13	0,00	0,00	0,0184	NaN	20: Rise
4619	2017-09-14	0,00	0,00	0,0184	NaN	20: Rise
4620	2017-09-15	0,00	0,00	0,0184	NaN	20: Rise
4621	2017-09-18	0,00	0,00	0,0184	NaN	20: Rise
4622	2017-09-19	0,00	0,00	0,0184	NaN	20: Rise
4623	2017-09-20	0,00	0,00	0,0184	NaN	20: Rise
4624	2017-09-21	0,00	0,00	0,0184	NaN	20: Rise
4625	2017-09-22	0,00	0,00	0,0184	NaN	20: Rise
4626	2017-09-25	0,00	0,00	0,0184	NaN	20: Rise
4627	2017-09-26	0,00	0,00	0,0184	NaN	20: Rise
4628	2017-09-27	0,00	0,00	0,0184	NaN	20: Rise
4629	2017-09-28	0,00	0,00	0,0184	NaN	20: Rise
4630	2017-09-29	0,00	0,00	0,0184	NaN	20: Rise
4631	2017-10-02	0,00	0,00	0,0184	NaN	20: Rise
4632	2017-10-03	0,00	0,00	0,0184	NaN	20: Rise
4633	2017-10-04	0,00	0,00	0,0184	NaN	20: Rise
4634	2017-10-05	0,00	0,00	0,0184	NaN	20: Rise
4635	2017-10-06	0,00	0,00	0,0184	NaN	20: Rise
4636	2017-10-09	0,00	0,00	0,0184	NaN	20: Rise
4637	2017-10-10	0,00	0,00	0,0184	NaN	20: Rise
4638	2017-10-11	0,00	0,00	0,0184	NaN	20: Rise
4639	2017-10-12	0,00	0,00	0,0184	NaN	20: Rise
4640	2017-10-13	0,00	0,00	0,0184	NaN	20: Rise
4641	2017-10-16	0,00	0,00	0,0184	NaN	20: Rise
4642	2017-10-17	0,00	0,00	0,0184	NaN	20: Rise
4643	2017-10-18	0,00	0,00	0,0184	NaN	20: Rise
4644	2017-10-19	0,00	0,00	0,0184	NaN	20: Rise
4645	2017-10-20	0,00	0,00	0,0184	NaN	20: Rise
4646	2017-10-23	0,00	0,00	0,0184	NaN	20: Rise
4647	2017-10-24	0,00	0,00	0,0184	NaN	20: Rise
4648	2017-10-25	0,00	0,00	0,0184	NaN	20: Rise
4649	2017-10-26	0,00	0,00	0,0184	NaN	20: Rise
4650	2017-10-27	0,00	0,00	0,0184	NaN	20: Rise
4651	2017-10-30	0,00	0,00	0,0184	NaN	20: Rise
4652	2017-10-31	0,00	0,00	0,0184	NaN	20: Rise
4653	2017-11-01	0,00	0,00	0,0184	NaN	20: Rise
4654	2017-11-02	0,00	0,00	0,0184	NaN	20: Rise
4655	2017-11-03	0,00	0,00	0,0184	NaN	20: Rise
4656	2017-11-06	0,00	0,00	0,0184	NaN	20: Rise
4657	2017-11-07	0,00	0,00	0,0184	NaN	20: Rise
4658	2017-11-08	0,00	0,00	0,0184	NaN	20: Rise
4659	2017-11-09	0,00	0,00	0,0184	NaN	20: Rise
4660	2017-11-10	0,00	0,00	0,0184	NaN	20: Rise
4661	2017-11-13	0,00	0,00	0,0184	NaN	20: Rise
4662	2017-11-14	0,00	0,00	0,0184	NaN	20: Rise
4663	2017-11-15	0,00	0,00	0,0184	NaN	20: Rise
4664	2017-11-16	0,00	0,00	0,0184	NaN	20: Rise
4665	2017-11-17	0,00	0,00	0,0184	NaN	20: Rise
4666	2017-11-20	0,00	0,00	0,0184	NaN	20: Rise
4667	2017-11-21	0,00	0,00	0,0184	NaN	20: Rise
4668	2017-11-22	0,00	0,00	0,0184	NaN	20: Rise
4669	2017-11-23	0,00	0,00	0,0184	NaN	20: Rise
4670	2017-11-24	0,00	0,00	0,0184	NaN	20: Rise
4671	2017-11-27	0,00	0,00	0,0184	NaN	20: Rise
4672	2017-11-28	0,00	0,00	0,0184	NaN	20: Rise
4673	2017-11-29	0,00	0,00	0,0184	NaN	20: Rise
4674	2017-11-30	0,00	0,00	0,0184	NaN	20: Rise
4675	2017-12-01	0,00	0,00	0,0184	NaN	20: Rise
4676	2017-12-04	0,00	0,00	0,0184	NaN	20: Rise
4677	2017-12-05	0,00	0,00	0,0184	NaN	20: Rise
4678	2017-12-06	0,00	0,00	0,0184	NaN	20: Rise
4679	2017-12-07	0,00	0,00	0,0184	NaN	20: Rise
4680	2017-12-08	0,00	0,00	0,0184	NaN	20: Rise
4681	2017-12-11	0,00	0,00	0,0184	NaN	20: Rise
4682	2017-12-12	0,00	0,00	0,0184	NaN	20: Rise
4683	2017-12-13	0,00	0,00	0,0184	NaN	20: Rise
4684	2017-12-14	0,00	0,00	0,0184	NaN	20: Rise
4685	2017-12-15	0,00	0,00	0,0184	NaN	20: Rise
4686	2017-12-18	0,00	0,00	0,0184	NaN	20: Rise
4687	2017-12-19	0,00	0,00	0,0184	NaN	20: Rise
4688	2017-12-20	0,00	0,00	0,0184	NaN	20: Rise
4689	2017-12-21	0,00	0,00	0,0184	NaN	20: Rise
4690	2017-12-22	0,00	0,00	0,0184	NaN	20: Rise
4691	2017-12-25	0,00	0,00	0,0184	NaN	20: Rise
4692	2017-12-26	0,00	0,00	0,0184	NaN	20: Rise
4693	2017-12-27	0,00	0,00	0,0184	NaN	20: Rise
4694	2017-12-28	0,00	0,00	0,0184	NaN	20: Rise
4695	2017-12-29	0,00	0,00	0,0184	NaN	20: Rise
4696	2018-01-01	0,00	0,00	0,0184	NaN	20: Rise
4697	2018-01-02	0,00	0,00	0,0184	NaN	20: Rise
4698	2018-01-03	0,00	0,00	0,0184	NaN	20: Rise
4699	2018-01-04	0,00	0,00	0,0184	NaN	20: Rise
4700	2018-01-05	0,00	0,00	0,0184	NaN	20: Rise
4701	2018-01-08	0,00	0,00	0,0184	NaN	20: Rise
4702	2018-01-09	0,00	0,00	0,0184	NaN	20: Rise
4703	2018-01-10	0,00	0,00	0,0184	NaN	20: Rise
4704	2018-01-11	0,00	0,00	0,0184	NaN	20: Rise
4705	2018-01-12	0,00	0,00	0,0184	NaN	20: Rise
4706	2018-01-15	0,00	0,00	0,0184	NaN	20: Rise
4707	2018-01-16	0,00	0,00	0,0184	NaN	20: Rise
4708	2018-01-17	0,00	0,00	0,0184	NaN	20: Rise
4709	2018-01-18	0,00	0,00	0,0184	NaN	20: Rise
4710	2018-01-19	0,00	0,00	0,0184	NaN	20: Rise
4711	2018-01-22	0,00	0,00	0,0184	NaN	20: Rise
4712	2018-01-23	0,00	0,00	0,0184	NaN	20: Rise
4713	2018-01-24	0,00	0,00	0,0184	NaN	20: Rise
4714	2018-01-25	0,00	0,00	0,0184	NaN	20: Rise
4715	2018-01-26	0,00	0,00	0,0184	NaN	20: Rise
4716	2018-01-29	0,00	0,00	0,0184	NaN	20: Rise
4717	2018-01-30	0,00	0,00	0,0184	NaN	20: Rise
4718	2018-01-31	0,00	0,00	0,0184	NaN	20: Rise
4719	2018-02-01	0,00	0,00	0,0184	NaN	20: Rise
4720	2018-02-02	0,00	0,00	0,0184	NaN	20: Rise
4721	2018-02-05	0,00	0,00	0,0184	NaN	20: Rise
4722	2018-02-06	0,00	0,00	0,0184	NaN	20: Rise
4723	2018-02-07	0,00	0,00	0,0184	NaN	20: Rise
4724	2018-02-08	0,00	0,00	0,0184	NaN	20: Rise
4725	2018-02-09	0,00	0,00	0,0184	NaN	20: Rise
4726	2018-02-12	0,00	0,00	0,0184	NaN	20: Rise
4727	2018-02-13	0,00	0,00	0,0184	NaN	20: Rise
4728	2018-02-14	0,00	0,00	0,0184	NaN	20: Rise
4729	2018-02-15	0,00	0,00	0,0184	NaN	20: Rise
4730	2018-02-16	0,00	0,00	0,0184	NaN	20: Rise
4731	2018-02-19	0,00	0,00	0,0184	NaN	20: Rise
4732	2018-02-20	0,00	0,00	0,0184	NaN	20: Rise
4733	2018-02-21	0,00	0,00	0,0184	NaN	20: Rise
4734	2018-02-22	0,00	0,00	0,0184	NaN	20: Rise
4735	2018-02-23	0,00	0,00	0,0184	NaN	20: Rise
4736	2018-02-26	0,00	0,00	0,0184	NaN	20: Rise
4737	2018-02-27	0,00	0,00	0,0184	NaN	20: Rise
4738	2018-02-28	0,00	0,00	0,0184	NaN	20: Rise
4739	2018-03-01	0,00	0,00	0,0184	NaN	20: Rise
4740	2018-03-02	0,00	0,00	0,0184	NaN	20: Rise
4741	2018-03-05	0,00	0,00	0,0184	NaN	20: Rise
4742	2018-03-06	0,00	0,00	0,0184	NaN	20: Rise
4743	2018-03-07	0,00	0,00	0,0184	NaN	20: Rise
4744	2018-03-08	0,00	0,00	0,0184	NaN	20: Rise
4745	2018-03-09	0,00	0,00	0,0184	NaN	20: Rise
4746	2018-03-12	0,00	0,00	0,0184	NaN	20: Rise
4747	2018-03-13	0,00	0,00	0,0184	NaN	20: Rise
4748	2018-03-14	0,00	0,00	0,0184	NaN	20: Rise
4749	2018-03-15	0,00	0,00	0,0184	NaN	20: Rise
4750	2018-03-16	0,00	0,00	0,0184	NaN	20: Rise
4751	2018-03-19	0,00	0,00	0,0184	NaN	20: Rise
4752	2018-03-20	0,00	0,00	0,0184	NaN	20: Rise
4753	2018-03-21	0,00	0,00	0,0184	NaN	20: Rise
4754	2018-03-22	0,00	0,00	0,0184	NaN	20: Rise
4755	2018-03-23	0,00	0,00	0,0184	NaN	20: Rise
4756	2018-03-26	0,00	0,00	0,0184	NaN	20: Rise
4757	2018-03-27	0,00	0,00	0,0184	NaN	20: Rise
4758	2018-03-28	0,00	0,00	0,0184	NaN	20: Rise
4759	2018-03-29	0,00	0,00	0,0184	NaN	20: Rise
4760	2018-03-30	0,00	0,00	0,0184	NaN	20: Rise
4761	2018-04-02	0,00	0,00	0,0184	NaN	20: Rise
4762	2018-04-03	0,00	0,00	0,0184	NaN	20: Rise
4763	2018-04-04	0,00	0,00	0,0184	NaN	20: Rise
4764	2018-04-05	0,00	0,00	0,0184	NaN	20: Rise
4765	2018-04-06	0,00	0,00	0,0184	NaN	20: Rise
4766	2018-04-09	0,00	0,00	0,0184	NaN	20: Rise
4767	2018-04-10	0,00	0,00	0,0184	NaN	20: Rise
4768	2018-04-11	0,00	0,00	0,0184	NaN	20: Rise
4769	2018-04-12	0,00	0,00	0,0184	NaN	20: Rise
4770	2018-04-13	0,00	0,00	0,0184	NaN	20: Rise
4771	2018-04-16	0,00	0,00	0,0184	NaN	20: Rise
4772	2018-04-17	0,00	0,00	0,0184	NaN	20: Rise
4773	2018-04-18	0,00	0,00	0,0184	NaN	20: Rise
4774	2018-04-19	0,00	0,00	0,0184	NaN	20: Rise
4775	2018-04-20	0,00	0,00	0,0184	NaN	20: Rise
4776	2018-04-23	0,00	0,00	0,0184	NaN	20: Rise
4777	2018-04-24	0,00	0,00	0,0184	NaN	20: Rise
4778	2018-04-25	0,00	0,00	0,0184	NaN	20: Rise
4779	2018-04-26	0,00	0,00	0,0184	NaN	20: Rise
4780	2018-04-27	0,00	0,00	0,0184	NaN	20: Rise
4781	2018-04-30	0,00	0,00	0,0184	NaN	20: Rise
4782	2018-05-01	0,00	0,00	0,0184	NaN	20: Rise
4783	2018-05-02	0,00	0,00	0,0184	NaN	20: Rise
4784	2018-05-03	0,00	0,00	0,0184	NaN	20: Rise
4785	2018-05-04	0,00	0,00	0,0184	NaN	20: Rise
4786	2018-05-07	0,00	0,00	0,0184	NaN	20: Rise
4787	2018-05-08	0,00	0,00	0,0184	NaN	20: Rise
4788	2018-05-09	0,00	0,00	0,0184	NaN	20: Rise
4789	2018-05-10	0,00	0,00	0,0184	NaN	20: Rise
4790	2018-05-11	0,00	0,00	0,0184	NaN	20: Rise
4791	2018-05-14	0,00	0,00	0,0184	NaN	20: Rise
4792	2018-05-15	0,00	0,00	0,0184	NaN	20: Rise
4793	2018-05-16	0,00	0,00	0,0184	NaN	20: Rise
4794	2018-05-17	0,00	0,00	0,0184	NaN	20: Rise
4795	2018-05-18	0,00	0,00	0,0184	NaN	20: Rise
4796	2018-05-21	0,00	0,00	0,0184	NaN	20: Rise
4797	2018-05-22	0,00	0,00	0,0184	NaN	20: Rise
4798	2018-05-23	0,00	0,00	0,0184	NaN	20: Rise
4799	2018-05-24	0,00	0,00	0,0184	NaN	20: Rise
4800	2018-05-25	0,00	0,00	0,0184	NaN	20: Rise
4801	2018-05-28	0,00	0,00	0,0184	NaN	20: Rise
4802	2018-05-29	0,00	0,00	0,0184	NaN	20: Rise
4803	2018-05-30	0,00	0,00	0,0184	NaN	20: Rise
4804	2018-05-31	0,00	0,00	0,0184	NaN	20: Rise
4805	2018-06-01	0,00	0,00	0,0184	NaN	20: Rise
4806	2018-06-04	0,00	0,00	0,0184	NaN	20: Rise
4807	2018-06-05	0,00	0,00	0,0184	NaN	20: Rise
4808	2018-06-06	0,00	0,00	0,0184	NaN	20: Rise
4809	2018-06-07	0,00	0,00	0,0184	NaN	20: Rise
4810	2018-06-08	0,00	0,00	0,0184	NaN	20: Rise
4811	2018-06-11	0,00	0,00	0,0184	NaN	20: Rise
4812	2018-06-12	0,00	0,00	0,0184	NaN	20: Rise
4813	2018-06-13	0,00	0,00	0,0184	NaN	20: Rise
4814	2018-06-14	0,00	0,00	0,0184	NaN	20: Rise
4815	2018-06-15	0,00	0,00	0,0184	NaN	20: Rise
4816	2018-06-18	0,00	0,00	0,0184	NaN	20: Rise
4817	2018-06-19	0,00	0,00	0,0184	NaN	20: Rise
4818	2018-06-20	0,00	0,00	0,0184	NaN	20: Rise
4819	2018-06-21	0,00	0,00	0,0184	NaN	20: Rise
4820	2018-06-22	0,00	0,00	0,0184	NaN	20: Rise
4821	2018-06-25	0,00	0,00	0,0184	NaN	20: Rise
4822	2018-06-26	0,00	0,00	0,0184	NaN	20: Rise
4823	2018-06-27	0,00	0,00	0,0184	NaN	20: Rise
4824	2018-06-28	0,00	0,00	0,0184	NaN	20: Rise
4825	2018-06-29	0,00	0,00	0,0184	NaN	20: Rise
4826	2018-07-02	0,00	0,00	0,0184	NaN	20: Rise
4827	2018-07-03	0,00	0,00	0,0184	NaN	20: Rise
4828	2018-07-04	0,00	0,00	0,0184	NaN	20: Rise
4829	2018-07-05	0,00	0,00	0,0184	NaN	20: Rise
4830	2018-07-06	0,00	0,00	0,0184	NaN	20: Rise
4831	2018-07-09	0,00	0,00	0,0184	NaN	20: Rise
4832	2018-07-10	0,00	0,00	0,0184	NaN	20: Rise
4833	2018-07-11	0,00	0,00	0,0184	NaN	20: Rise
4834	2018-07-12	0,00	0,00	0,0184	NaN	20: Rise
4835	2018-07-13	0,00	0,00	0,0184	NaN	20: Rise
4836	2018-07-16	0,00	0,00	0,0184	NaN	20: Rise
4837	2018-07-17	0,00	0,00	0,0184	NaN	20: Rise
4838	2018-07-18	0,00	0,00	0,0184	NaN	20: Rise
4839	2018-07-19	0,00	0,00	0,0184	NaN	20: Rise
4840	2018-07-20	0,00	0,00	0,0184	NaN	20: Rise
4841	2018-07-23	0,00	0,00	0,0184	NaN	20: Rise
4842	2018-07-24	0,00	0,00	0,0184	NaN	20: Rise
4843	2018-07-25	0,00	0,00	0,0184	NaN	20: Rise
4844	2018-07-26	0,00	0,00	0,0184	NaN	20: Rise
4845	2018-07-27	0,00	0,00	0,0184	NaN	20: Rise
4846	2018-07-30	0,00	0,00	0,0184	NaN	20: Rise
4847	2018-07-31	0,00	0,00	0,0184	NaN	20: Rise
4848	2018-08-01	0,00	0,00	0,0184	NaN	20: Rise
4849	2018-08-02	0,00	0,00	0,0184	NaN	20: Rise
4850	2018-08-03	0,00	0,00	0,0184	NaN	20: Rise
4851	2018-08-06	0,00	0,00	0,0184	NaN	20: Rise
4852	2018-08-07	0,00	0,00	0,0184	NaN	20: Rise
4853	2018-08-08	0,00	0,00	0,0184	NaN	20: Rise
4854	2018-08-09	0,00	0,00	0,0184	NaN	20: Rise
4855	2018-08-10	0,00	0,00	0,0184	NaN	20: Rise
4856	2018-08-13	0,00	0,00	0,0184	NaN	20: Rise
4857	2018-08-14	0,00	0,00	0,0184	NaN	20: Rise
4858	2018-08-15	0,00	0,00	0,0184	NaN	20: Rise
4859	2018-08-16	0,00	0,00	0,0184	NaN	20: Rise
4860	2018-08-17	0,00	0,00	0,0184	NaN	20: Rise
4861	2018-08-20	0,00	0,00	0,0184	NaN	20: Rise
4862	2018-08-21	0,00	0,00	0,0184	NaN	20: Rise
4863	2018-08-22	0,00	0,00	0,0184	NaN	20: Rise
4864	2018-08-23	0,00	0,00	0,0184	NaN	20: Rise
4865	2018-08-24	0,00	0,00	0,0184	NaN	20: Rise
4866	2018-08-27	0,00	0,00	0,0184	NaN	20: Rise
4867	2018-08-28	0,00	0,00	0,0184	NaN	20: Rise
