Idx	myDate	Value	SMA	Distance	Account	Trend
4593	2017-08-09	34,13	37,07	-0,0861	0,00	0
4594	2017-08-10	33,94	37,03	-0,0911	0,00	0
4595	2017-08-11	32,82	36,99	-0,1269	0,00	0
4596	2017-08-14	33,37	36,94	-0,1069	0,00	0
4597	2017-08-15	33,80	36,90	-0,0916	0,00	0
4598	2017-08-16	33,75	36,85	-0,0920	0,00	0
4599	2017-08-17	33,80	36,81	-0,0889	0,00	0
4600	2017-08-18	33,56	36,75	-0,0951	0,00	0
4601	2017-08-21	33,41	36,68	-0,0981	0,00	0
4602	2017-08-22	36,17	36,67	-0,0137	0,00	0
4603	2017-08-23	38,20	36,66	0,0401	0,00	0
4604	2017-08-24	38,00	36,66	0,0353	0,00	0
4605	2017-08-25	38,12	36,65	0,0386	0,00	0
4606	2017-08-28	37,21	36,63	0,0155	0,00	0
4607	2017-08-29	36,00	36,59	-0,0165	0,00	0
4608	2017-08-30	37,52	36,58	0,0252	0,00	0
4609	2017-08-31	37,60	36,57	0,0275	0,00	0
4610	2017-09-01	37,51	36,57	0,0251	0,00	0
4611	2017-09-04	37,75	36,56	0,0314	0,00	0
4612	2017-09-05	38,60	36,57	0,0525	0,00	0
4613	2017-09-06	38,66	36,58	0,0538	0,00	0
4614	2017-09-07	39,18	36,58	0,0663	0,00	0
4615	2017-09-08	38,25	36,59	0,0434	0,00	0
4616	2017-09-11	41,00	36,63	0,1065	0,00	0
4617	2017-09-12	41,20	36,68	0,1097	0,00	0
4618	2017-09-13	39,41	36,71	0,0685	0,00	0
4619	2017-09-14	39,00	36,70	0,0589	0,00	0
4620	2017-09-15	38,52	36,70	0,0472	0,00	0
4621	2017-09-18	39,50	36,71	0,0705	0,00	0
4622	2017-09-19	39,45	36,71	0,0693	0,00	0
4623	2017-09-20	38,80	36,71	0,0539	0,00	0
4624	2017-09-21	39,98	36,72	0,0816	0,00	0
4625	2017-09-22	38,67	36,71	0,0506	0,00	0
4626	2017-09-25	39,16	36,70	0,0627	0,00	0
4627	2017-09-26	37,86	36,69	0,0310	0,00	0
4628	2017-09-27	37,24	36,65	0,0156	0,00	0
4629	2017-09-28	38,27	36,62	0,0430	0,00	0
4630	2017-09-29	38,36	36,59	0,0462	0,00	0
4631	2017-10-02	39,92	36,56	0,0839	0,00	0
4632	2017-10-03	39,92	36,53	0,0848	0,00	0
4633	2017-10-04	39,70	36,50	0,0806	0,00	0
4634	2017-10-05	39,39	36,46	0,0743	0,00	0
4635	2017-10-06	38,65	36,43	0,0576	0,00	0
4636	2017-10-09	38,00	36,39	0,0423	0,00	0
4637	2017-10-10	37,77	36,37	0,0371	0,00	0
4638	2017-10-11	38,71	36,37	0,0604	0,00	0
4639	2017-10-12	38,00	36,36	0,0432	0,00	0
4640	2017-10-13	37,67	36,36	0,0347	0,00	0
4641	2017-10-16	38,00	36,37	0,0429	0,00	0
4642	2017-10-17	37,65	36,35	0,0344	0,00	0
4643	2017-10-18	37,00	36,34	0,0178	0,00	0
4644	2017-10-19	36,55	36,32	0,0062	0,00	0
4645	2017-10-20	36,29	36,30	-0,0004	0,00	0
4646	2017-10-23	38,09	36,31	0,0468	0,00	0
4647	2017-10-24	38,60	36,32	0,0590	0,00	0
4648	2017-10-25	39,02	36,33	0,0688	0,00	0
4649	2017-10-26	39,12	36,35	0,0709	0,00	0
4650	2017-10-27	40,00	36,38	0,0905	0,00	0
4651	2017-10-30	38,19	36,42	0,0463	0,00	0
4652	2017-10-31	38,19	36,47	0,0450	0,00	0
4653	2017-11-01	38,60	36,52	0,0537	0,00	0
4654	2017-11-02	38,29	36,57	0,0449	0,00	0
4655	2017-11-03	39,10	36,63	0,0630	0,00	0
4656	2017-11-06	40,09	36,71	0,0842	0,00	0
4657	2017-11-07	39,00	36,79	0,0566	0,00	0
4658	2017-11-08	38,14	36,86	0,0335	0,00	0
4659	2017-11-09	37,20	36,92	0,0076	0,00	0
4660	2017-11-10	37,40	36,97	0,0114	0,00	0
4661	2017-11-13	36,50	37,02	-0,0141	0,00	0
4662	2017-11-14	38,37	37,08	0,0336	0,00	0
4663	2017-11-15	37,18	37,13	0,0015	0,00	0
4664	2017-11-16	37,00	37,17	-0,0045	0,00	0
4665	2017-11-17	37,02	37,20	-0,0049	0,00	0
4666	2017-11-20	36,80	37,22	-0,0113	0,00	0
4667	2017-11-21	36,00	37,23	-0,0341	0,00	0
4668	2017-11-22	35,35	37,23	-0,0534	0,00	0
4669	2017-11-23	35,06	37,24	-0,0624	0,00	0
4670	2017-11-24	35,32	37,25	-0,0546	0,00	0
4671	2017-11-27	35,33	37,25	-0,0546	0,00	0
4672	2017-11-28	34,92	37,26	-0,0672	0,00	0
4673	2017-11-29	34,74	37,28	-0,0731	0,00	0
4674	2017-11-30	35,00	37,29	-0,0655	0,00	0
4675	2017-12-01	33,60	37,29	-0,1098	0,00	0
4676	2017-12-04	32,19	37,27	-0,1581	0,00	0
4677	2017-12-05	32,18	37,26	-0,1579	0,00	0
4678	2017-12-06	29,87	37,20	-0,2455	0,00	0
4679	2017-12-07	31,33	37,17	-0,1865	0,00	0
4680	2017-12-08	31,71	37,14	-0,1714	0,00	0
4681	2017-12-11	32,07	37,12	-0,1576	0,00	0
4682	2017-12-12	32,45	37,11	-0,1439	0,00	0
4683	2017-12-13	31,53	37,09	-0,1766	0,00	0
4684	2017-12-14	30,89	37,06	-0,1997	0,00	0
4685	2017-12-15	31,01	37,03	-0,1943	0,00	0
4686	2017-12-18	32,79	37,02	-0,1289	0,00	0
4687	2017-12-19	33,44	37,02	-0,1069	0,00	0
4688	2017-12-20	32,79	37,01	-0,1286	0,00	0
4689	2017-12-21	31,70	36,96	-0,1658	0,00	0
4690	2017-12-22	31,92	36,88	-0,1555	0,00	0
4691	2017-12-25	31,92	36,81	-0,1533	0,00	0
4692	2017-12-26	31,92	36,74	-0,1511	0,00	0
4693	2017-12-27	31,55	36,68	-0,1627	0,00	0
4694	2017-12-28	31,12	36,62	-0,1770	0,00	0
4695	2017-12-29	31,54	36,55	-0,1591	0,00	0
4696	2018-01-01	31,54	36,48	-0,1569	0,00	0
4697	2018-01-02	33,90	36,44	-0,0750	0,00	0
4698	2018-01-03	35,75	36,42	-0,0187	0,00	0
4699	2018-01-04	34,25	36,37	-0,0619	0,00	0
4700	2018-01-05	34,05	36,32	-0,0666	0,00	0
4701	2018-01-08	34,60	36,26	-0,0481	0,00	0
4702	2018-01-09	34,05	36,22	-0,0636	0,00	0
4703	2018-01-10	33,95	36,13	-0,0643	0,00	0
4704	2018-01-11	34,10	36,05	-0,0573	0,00	0
4705	2018-01-12	34,80	36,00	-0,0345	0,00	0
4706	2018-01-15	34,40	35,95	-0,0450	0,00	0
4707	2018-01-16	33,85	35,89	-0,0604	0,00	0
4708	2018-01-17	33,70	35,83	-0,0631	0,00	0
4709	2018-01-18	35,60	35,78	-0,0051	0,00	0
4710	2018-01-19	34,95	35,74	-0,0226	0,00	0
4711	2018-01-22	34,95	35,68	-0,0209	0,00	0
4712	2018-01-23	34,95	35,64	-0,0197	0,00	0
4713	2018-01-24	34,00	35,58	-0,0464	0,00	0
4714	2018-01-25	34,70	35,54	-0,0243	0,00	0
4715	2018-01-26	34,15	35,51	-0,0397	0,00	0
4716	2018-01-29	34,20	35,46	-0,0368	0,00	0
4717	2018-01-30	33,55	35,40	-0,0553	0,00	0
4718	2018-01-31	34,55	35,34	-0,0230	0,00	0
4719	2018-02-01	35,45	35,29	0,0045	0,00	0
4720	2018-02-02	34,80	35,24	-0,0125	0,00	0
4721	2018-02-05	32,90	35,16	-0,0687	0,00	0
4722	2018-02-06	31,75	35,08	-0,1049	0,00	0
4723	2018-02-07	33,30	35,03	-0,0519	0,00	0
4724	2018-02-08	32,05	34,96	-0,0909	0,00	0
4725	2018-02-09	31,45	34,88	-0,1090	0,00	0
4726	2018-02-12	32,20	34,81	-0,0811	0,00	0
4727	2018-02-13	34,30	34,77	-0,0138	0,00	0
4728	2018-02-14	34,50	34,73	-0,0067	0,00	0
4729	2018-02-15	34,20	34,69	-0,0144	0,00	0
4730	2018-02-16	34,50	34,66	-0,0048	0,00	0
4731	2018-02-19	34,20	34,64	-0,0128	0,00	0
4732	2018-02-20	35,00	34,62	0,0108	0,00	0
4733	2018-02-21	34,95	34,59	0,0104	0,00	0
4734	2018-02-22	33,70	34,53	-0,0246	0,00	0
4735	2018-02-23	34,15	34,47	-0,0095	0,00	0
4736	2018-02-26	35,00	34,43	0,0164	0,00	0
4737	2018-02-27	34,80	34,37	0,0124	0,00	0
4738	2018-02-28	34,65	34,33	0,0093	0,00	0
4739	2018-03-01	34,10	34,28	-0,0053	0,00	0
4740	2018-03-02	32,00	34,20	-0,0689	0,00	0
4741	2018-03-05	32,55	34,14	-0,0488	0,00	0
4742	2018-03-06	33,60	34,07	-0,0141	0,00	0
4743	2018-03-07	32,90	33,99	-0,0332	0,00	0
4744	2018-03-08	34,20	33,94	0,0077	0,00	0
4745	2018-03-09	33,95	33,89	0,0018	0,00	0
4746	2018-03-12	34,20	33,85	0,0101	0,00	0
4747	2018-03-13	32,00	33,79	-0,0560	0,00	0
4748	2018-03-14	32,80	33,75	-0,0290	0,00	0
4749	2018-03-15	32,80	33,69	-0,0270	0,00	0
4750	2018-03-16	32,55	33,63	-0,0333	0,00	0
4751	2018-03-19	32,20	33,58	-0,0428	0,00	0
4752	2018-03-20	32,05	33,52	-0,0459	0,00	0
4753	2018-03-21	32,00	33,46	-0,0458	0,00	0
4754	2018-03-22	31,50	33,41	-0,0607	0,00	0
4755	2018-03-23	31,00	33,36	-0,0762	0,00	0
4756	2018-03-26	30,50	33,31	-0,0922	0,00	0
4757	2018-03-27	31,30	33,26	-0,0628	0,00	0
4758	2018-03-28	30,75	33,21	-0,0801	0,00	0
4759	2018-03-29	31,30	33,17	-0,0598	0,00	0
4760	2018-03-30	31,30	33,13	-0,0585	0,00	0
4761	2018-04-02	31,30	33,09	-0,0571	0,00	0
4762	2018-04-03	32,10	33,07	-0,0303	0,00	0
4763	2018-04-04	33,05	33,08	-0,0009	0,00	0
4764	2018-04-05	32,45	33,08	-0,0195	0,00	0
4765	2018-04-06	32,10	33,11	-0,0315	0,00	0
4766	2018-04-09	30,85	33,10	-0,0731	0,00	0
4767	2018-04-10	31,60	33,10	-0,0476	0,00	0
4768	2018-04-11	31,20	33,09	-0,0607	0,00	0
4769	2018-04-12	30,70	33,07	-0,0773	0,00	0
4770	2018-04-13	30,50	33,06	-0,0840	0,00	0
4771	2018-04-16	30,20	33,05	-0,0945	0,00	0
4772	2018-04-17	30,45	33,05	-0,0853	0,00	0
4773	2018-04-18	31,35	33,03	-0,0536	0,00	0
4774	2018-04-19	31,60	33,01	-0,0446	0,00	0
4775	2018-04-20	32,25	33,00	-0,0234	0,00	0
4776	2018-04-23	32,45	33,01	-0,0173	0,00	0
4777	2018-04-24	33,00	33,02	-0,0007	0,00	0
4778	2018-04-25	32,60	33,03	-0,0133	0,00	0
4779	2018-04-26	33,35	33,05	0,0090	0,00	0
4780	2018-04-27	34,05	33,08	0,0286	0,00	0
4781	2018-04-30	34,05	33,11	0,0276	0,00	0
4782	2018-05-01	34,05	33,14	0,0267	0,00	0
4783	2018-05-02	34,30	33,17	0,0329	0,00	0
4784	2018-05-03	34,45	33,18	0,0369	0,00	0
4785	2018-05-04	35,00	33,17	0,0523	0,00	0
4786	2018-05-07	35,50	33,18	0,0652	0,00	0
4787	2018-05-08	34,50	33,19	0,0380	0,00	0
4788	2018-05-09	34,50	33,19	0,0380	0,00	0
4789	2018-05-10	34,65	33,19	0,0420	0,00	0
4790	2018-05-11	34,15	33,20	0,0279	0,00	0
4791	2018-05-14	34,50	33,20	0,0376	0,00	0
4792	2018-05-15	34,50	33,20	0,0377	0,00	0
4793	2018-05-16	34,90	33,20	0,0486	0,00	0
4794	2018-05-17	35,25	33,22	0,0576	0,00	0
4795	2018-05-18	34,95	33,23	0,0491	0,00	0
4796	2018-05-21	34,95	33,23	0,0493	0,00	0
4797	2018-05-22	35,25	33,23	0,0573	0,00	0
4798	2018-05-23	35,45	33,24	0,0624	0,00	0
4799	2018-05-24	35,35	33,24	0,0597	0,00	0
4800	2018-05-25	35,50	33,26	0,0632	0,00	0
4801	2018-05-28	35,45	33,27	0,0616	0,00	0
4802	2018-05-29	35,20	33,28	0,0546	0,00	0
4803	2018-05-30	34,30	33,28	0,0297	0,00	0
4804	2018-05-31	34,75	33,29	0,0419	0,00	0
4805	2018-06-01	35,15	33,30	0,0526	0,00	0
4806	2018-06-04	35,30	33,30	0,0567	0,00	0
4807	2018-06-05	35,50	33,31	0,0618	0,00	0
4808	2018-06-06	35,65	33,34	0,0648	0,00	0
4809	2018-06-07	36,00	33,39	0,0726	0,00	0
4810	2018-06-08	36,00	33,42	0,0717	0,00	0
4811	2018-06-11	37,30	33,48	0,1024	0,00	0
4812	2018-06-12	37,00	33,54	0,0934	0,00	0
4813	2018-06-13	36,60	33,59	0,0822	0,00	0
4814	2018-06-14	36,90	33,62	0,0888	0,00	0
4815	2018-06-15	36,05	33,64	0,0668	0,00	0
4816	2018-06-18	36,55	33,67	0,0789	0,00	0
4817	2018-06-19	36,75	33,69	0,0832	0,00	0
4818	2018-06-20	36,50	33,72	0,0762	0,00	0
4819	2018-06-21	36,30	33,74	0,0707	0,00	0
4820	2018-06-22	36,30	33,75	0,0702	0,00	0
4821	2018-06-25	34,50	33,76	0,0215	0,00	0
4822	2018-06-26	34,85	33,77	0,0311	0,00	0
4823	2018-06-27	34,90	33,77	0,0325	0,00	0
4824	2018-06-28	34,70	33,77	0,0269	0,00	0
4825	2018-06-29	35,15	33,77	0,0392	0,00	0
4826	2018-07-02	35,00	33,78	0,0348	0,00	0
4827	2018-07-03	35,00	33,82	0,0338	0,00	0
4828	2018-07-04	34,75	33,84	0,0261	0,00	0
4829	2018-07-05	35,20	33,86	0,0381	0,00	0
4830	2018-07-06	34,85	33,88	0,0278	0,00	0
4831	2018-07-09	35,00	33,89	0,0317	0,00	0
4832	2018-07-10	35,00	33,90	0,0313	0,00	0
4833	2018-07-11	35,00	33,91	0,0311	0,00	0
4834	2018-07-12	35,00	33,95	0,0301	0,00	0
4835	2018-07-13	35,00	33,97	0,0294	0,00	0
4836	2018-07-16	35,00	34,00	0,0286	0,00	0
4837	2018-07-17	36,00	34,04	0,0545	0,00	0
4838	2018-07-18	36,10	34,08	0,0559	0,00	0
4839	2018-07-19	36,00	34,13	0,0520	0,00	0
4840	2018-07-20	36,05	34,17	0,0520	0,00	0
4841	2018-07-23	36,65	34,23	0,0659	0,00	0
4842	2018-07-24	36,90	34,30	0,0704	0,00	0
4843	2018-07-25	37,00	34,38	0,0709	0,00	0
4844	2018-07-26	36,50	34,44	0,0566	0,00	0
4845	2018-07-27	35,25	34,49	0,0216	0,00	0
4846	2018-07-30	35,25	34,53	0,0203	0,00	0
4847	2018-07-31	35,70	34,58	0,0313	0,00	0
4848	2018-08-01	35,65	34,63	0,0285	0,00	0
4849	2018-08-02	35,70	34,67	0,0287	0,00	0
4850	2018-08-03	36,15	34,71	0,0398	0,00	0
4851	2018-08-06	35,50	34,75	0,0213	0,00	0
4852	2018-08-07	35,50	34,78	0,0202	0,00	0
4853	2018-08-08	36,95	34,85	0,0567	0,00	0
4854	2018-08-09	37,00	34,92	0,0563	0,00	0
4855	2018-08-10	35,80	34,97	0,0232	0,00	0
4856	2018-08-13	35,60	35,03	0,0161	0,00	0
4857	2018-08-14	36,00	35,09	0,0253	0,00	0
4858	2018-08-15	35,85	35,15	0,0194	0,00	0
4859	2018-08-16	36,05	35,22	0,0231	0,00	0
4860	2018-08-17	36,00	35,27	0,0202	0,00	0
4861	2018-08-20	36,00	35,32	0,0188	0,00	0
4862	2018-08-21	36,00	35,37	0,0176	0,00	0
4863	2018-08-22	36,00	35,41	0,0165	0,00	0
4864	2018-08-23	36,00	35,44	0,0155	0,00	0
4865	2018-08-24	36,30	35,48	0,0225	0,00	0
4866	2018-08-27	36,10	35,51	0,0162	0,00	0
4867	2018-08-28	36,00	35,54	0,0129	0,00	0
4868	2018-08-29	37,00	35,57	0,0386	0,00	0
4869	2018-08-30	36,45	35,60	0,0234	0,00	0
4870	2018-08-31	36,05	35,62	0,0120	0,00	0
4871	2018-09-03	36,00	35,64	0,0101	0,00	0
4872	2018-09-04	35,90	35,65	0,0070	0,00	0
4873	2018-09-05	36,00	35,65	0,0096	0,00	0
4874	2018-09-06	35,65	35,67	-0,0005	0,00	0
4875	2018-09-07	34,90	35,67	-0,0221	0,00	0
4876	2018-09-10	36,40	35,69	0,0195	0,00	0
4877	2018-09-11	36,10	35,71	0,0107	0,00	0
4878	2018-09-12	35,80	35,73	0,0020	0,00	0
4879	2018-09-13	36,00	35,75	0,0071	0,00	0
4880	2018-09-14	36,30	35,76	0,0148	0,00	0
4881	2018-09-17	36,60	35,78	0,0225	0,00	0
4882	2018-09-18	36,85	35,80	0,0285	0,00	0
4883	2018-09-19	36,40	35,82	0,0161	0,00	0
4884	2018-09-20	36,80	35,83	0,0263	0,00	0
4885	2018-09-21	36,65	35,85	0,0219	0,00	0
4886	2018-09-24	36,80	35,86	0,0254	0,00	0
4887	2018-09-25	36,80	35,88	0,0250	0,00	0
4888	2018-09-26	36,80	35,89	0,0246	0,00	0
4889	2018-09-27	36,90	35,91	0,0267	0,00	0
4890	2018-09-28	36,45	35,94	0,0140	0,00	0
4891	2018-10-01	36,70	35,96	0,0201	0,00	0
4892	2018-10-02	36,90	35,98	0,0249	0,00	0
4893	2018-10-03	36,90	36,00	0,0244	0,00	0
4894	2018-10-04	36,60	36,01	0,0161	0,00	0
4895	2018-10-05	35,75	36,01	-0,0074	0,00	0
4896	2018-10-08	35,40	36,01	-0,0171	0,00	0
4897	2018-10-09	35,25	36,00	-0,0212	0,00	0
4898	2018-10-10	31,90	35,94	-0,1265	0,00	0
4899	2018-10-11	30,50	35,86	-0,1758	0,00	0
4900	2018-10-12	31,50	35,80	-0,1366	0,00	0
4901	2018-10-15	31,25	35,74	-0,1436	0,00	0
4902	2018-10-16	31,70	35,69	-0,1258	0,00	0
4903	2018-10-17	30,60	35,62	-0,1640	0,00	0
4904	2018-10-18	29,50	35,54	-0,2046	0,00	0
4905	2018-10-19	29,60	35,46	-0,1978	0,00	0
4906	2018-10-22	29,55	35,38	-0,1972	0,00	0
4907	2018-10-23	27,25	35,27	-0,2945	0,00	0
4908	2018-10-24	25,55	35,17	-0,3766	0,00	0
4909	2018-10-25	23,00	35,04	-0,5233	0,00	0
4910	2018-10-26	24,25	34,91	-0,4397	0,00	0
4911	2018-10-29	25,35	34,81	-0,3730	0,00	0
4912	2018-10-30	27,00	34,71	-0,2856	0,00	0
4913	2018-10-31	27,90	34,63	-0,2412	0,00	0
4914	2018-11-01	28,30	34,55	-0,2210	0,00	0
4915	2018-11-02	28,30	34,48	-0,2184	0,00	0
4916	2018-11-05	28,10	34,40	-0,2241	0,00	0
4917	2018-11-06	28,00	34,32	-0,2257	0,00	0
4918	2018-11-07	27,15	34,23	-0,2607	0,00	0
4919	2018-11-08	27,25	34,14	-0,2528	0,00	0
4920	2018-11-09	28,45	34,06	-0,1973	0,00	0
4921	2018-11-12	27,10	33,97	-0,2536	0,00	0
4922	2018-11-13	27,05	33,88	-0,2526	0,00	0
4923	2018-11-14	27,60	33,80	-0,2245	0,00	0
4924	2018-11-15	27,45	33,70	-0,2276	0,00	0
4925	2018-11-16	26,60	33,59	-0,2628	0,00	0
4926	2018-11-19	26,75	33,48	-0,2517	0,00	0
4927	2018-11-20	26,10	33,37	-0,2785	0,00	0
4928	2018-11-21	26,90	33,26	-0,2363	0,00	0
4929	2018-11-22	26,25	33,13	-0,2623	0,00	0
4930	2018-11-23	25,75	33,01	-0,2818	0,00	0
4931	2018-11-26	26,70	32,89	-0,2319	0,00	0
4932	2018-11-27	26,30	32,79	-0,2468	0,00	0
4933	2018-11-28	25,60	32,68	-0,2765	0,00	0
4934	2018-11-29	25,60	32,56	-0,2720	0,00	0
4935	2018-11-30	25,70	32,45	-0,2626	0,00	0
4936	2018-12-03	26,35	32,34	-0,2274	0,00	0
4937	2018-12-04	25,90	32,22	-0,2441	0,00	0
4938	2018-12-05	25,40	32,11	-0,2641	0,00	0
4939	2018-12-06	24,55	31,98	-0,3027	0,00	0
4940	2018-12-07	23,45	31,83	-0,3572	0,00	0
4941	2018-12-10	22,80	31,66	-0,3887	0,00	0
4942	2018-12-11	23,00	31,52	-0,3702	0,00	0
4943	2018-12-12	23,45	31,38	-0,3380	0,00	0
4944	2018-12-13	23,40	31,23	-0,3347	0,00	0
4945	2018-12-14	23,30	31,09	-0,3342	0,00	0
4946	2018-12-17	22,30	30,93	-0,3869	0,00	0
4947	2018-12-18	21,85	30,77	-0,4081	0,00	0
4948	2018-12-19	20,65	30,59	-0,4813	0,00	0
4949	2018-12-20	20,05	30,41	-0,5165	0,00	0
4950	2018-12-21	20,40	30,23	-0,4817	0,00	0
4951	2018-12-24	20,40	30,05	-0,4729	0,00	0
4952	2018-12-25	20,40	29,86	-0,4640	0,00	0
4953	2018-12-26	20,40	29,68	-0,4551	0,00	0
4954	2018-12-27	20,20	29,50	-0,4605	0,00	0
4955	2018-12-28	20,75	29,32	-0,4128	0,00	0
4956	2018-12-31	20,75	29,14	-0,4041	0,00	0
4957	2019-01-01	20,75	28,96	-0,3957	0,00	0
4958	2019-01-02	21,65	28,79	-0,3300	0,00	0
4959	2019-01-03	22,10	28,64	-0,2958	0,00	0
4960	2019-01-04	23,90	28,50	-0,1923	0,00	0
4961	2019-01-07	25,15	28,38	-0,1283	0,00	0
4962	2019-01-08	25,80	28,27	-0,0958	0,00	0
4963	2019-01-09	25,35	28,14	-0,1102	0,00	0
4964	2019-01-10	25,00	28,02	-0,1207	0,00	0
4965	2019-01-11	24,10	27,88	-0,1570	0,00	0
4966	2019-01-14	23,40	27,74	-0,1854	0,00	0
4967	2019-01-15	23,00	27,59	-0,1994	0,00	0
4968	2019-01-16	23,25	27,43	-0,1799	0,00	0
4969	2019-01-17	23,10	27,27	-0,1807	0,00	0
4970	2019-01-18	23,00	27,12	-0,1791	0,00	0
4971	2019-01-21	23,55	26,97	-0,1451	0,00	0
4972	2019-01-22	23,35	26,81	-0,1484	0,00	0
4973	2019-01-23	23,65	26,66	-0,1274	0,00	0
4974	2019-01-24	24,50	26,52	-0,0825	0,00	0
4975	2019-01-25	25,10	26,39	-0,0513	0,00	0
4976	2019-01-28	24,80	26,25	-0,0584	0,00	0
4977	2019-01-29	24,20	26,11	-0,0788	0,00	0
4978	2019-01-30	24,25	25,96	-0,0707	0,00	0
4979	2019-01-31	24,20	25,82	-0,0669	0,00	0
4980	2019-02-01	24,55	25,68	-0,0459	0,00	0
4981	2019-02-04	24,70	25,54	-0,0340	0,00	0
4982	2019-02-05	24,30	25,41	-0,0456	0,00	0
4983	2019-02-06	23,00	25,27	-0,0985	0,00	0
4984	2019-02-07	22,60	25,12	-0,1115	0,00	0
4985	2019-02-08	21,80	25,00	-0,1470	0,00	0
4986	2019-02-11	22,55	24,91	-0,1048	0,00	0
4987	2019-02-12	22,55	24,81	-0,1002	0,00	0
4988	2019-02-13	23,20	24,72	-0,0654	0,00	0
4989	2019-02-14	23,60	24,62	-0,0434	0,00	0
4990	2019-02-15	24,15	24,55	-0,0166	0,00	0
4991	2019-02-18	24,90	24,50	0,0162	0,00	0
4992	2019-02-19	25,10	24,45	0,0261	0,00	0
4993	2019-02-20	26,60	24,41	0,0823	0,00	0
4994	2019-02-21	25,15	24,39	0,0303	0,00	0
4995	2019-02-22	24,65	24,38	0,0111	0,00	0
4996	2019-02-25	24,60	24,40	0,0083	0,00	0
4997	2019-02-26	23,90	24,39	-0,0206	0,00	0
4998	2019-02-27	24,55	24,38	0,0068	0,00	0
4999	2019-02-28	24,05	24,35	-0,0124	0,00	0
5000	2019-03-01	23,95	24,30	-0,0147	0,00	0
5001	2019-03-04	23,75	24,25	-0,0211	0,00	5:wait
5002	2019-03-05	23,55	24,20	-0,0274	0,00	10: wait
5003	2019-03-06	23,85	24,15	-0,0125	0,00	10: wait
5004	2019-03-07	23,50	24,10	-0,0253	0,00	10: wait
5005	2019-03-08	23,60	24,05	-0,0193	0,00	10: wait
5006	2019-03-11	23,40	24,01	-0,0261	0,00	10: wait
5007	2019-03-12	24,00	23,96	0,0017	9,93	10: Rise
5008	2019-03-13	23,20	23,91	-0,0308	9,85	20: Hold
5009	2019-03-14	22,85	23,87	-0,0445	9,85	30: Hold
5010	2019-03-15	23,00	23,81	-0,0354	9,85	30: Hold
5011	2019-03-18	23,00	23,76	-0,0331	9,85	30: Hold
5012	2019-03-19	22,80	23,72	-0,0403	9,85	30: Hold
5013	2019-03-20	23,10	23,68	-0,0250	9,85	30: Hold
5014	2019-03-21	23,35	23,64	-0,0126	9,85	30: Hold
5015	2019-03-22	23,20	23,60	-0,0173	9,85	30: Hold
5016	2019-03-25	22,60	23,56	-0,0425	9,85	30: Hold
5017	2019-03-26	22,95	23,53	-0,0252	9,85	30: Hold
5018	2019-03-27	22,40	23,48	-0,0482	9,85	30: Hold
5019	2019-03-28	24,20	23,45	0,0308	9,78	30: Rise
5020	2019-03-29	24,00	23,44	0,0235	9,70	20: Rise
5021	2019-04-01	23,05	23,41	-0,0155	9,63	20: Hold
5022	2019-04-02	24,50	23,39	0,0452	9,56	30: Rise
5023	2019-04-03	25,30	23,38	0,0758	9,87	20: Rise
5024	2019-04-04	24,55	23,37	0,0482	9,58	20: Rise
5025	2019-04-05	25,70	23,37	0,0907	10,02	20: Rise
5026	2019-04-08	25,80	23,38	0,0937	10,06	20: Rise
5027	2019-04-09	26,60	23,42	0,1196	10,37	20: Rise
5028	2019-04-10	26,95	23,47	0,1292	10,51	20: Rise
5029	2019-04-11	26,20	23,50	0,1029	10,22	20: Rise
5030	2019-04-12	26,25	23,54	0,1034	10,24	20: Rise
5031	2019-04-15	26,55	23,57	0,1122	10,36	20: Rise
5032	2019-04-16	26,80	23,61	0,1189	10,45	20: Rise
5033	2019-04-17	27,95	23,68	0,1529	10,90	20: Rise
5034	2019-04-18	27,80	23,75	0,1458	10,84	20: Rise
5035	2019-04-19	27,80	23,83	0,1429	10,84	20: Rise
5036	2019-04-22	27,80	23,92	0,1397	10,84	20: Rise
5037	2019-04-23	27,60	24,00	0,1304	10,76	20: Rise
5038	2019-04-24	26,70	24,07	0,0984	10,41	20: Rise
5039	2019-04-25	26,25	24,14	0,0804	10,24	20: Rise
5040	2019-04-26	27,10	24,22	0,1064	10,57	20: Rise
5041	2019-04-29	26,50	24,29	0,0834	10,34	20: Rise
5042	2019-04-30	24,80	24,34	0,0187	9,67	20: Rise
5043	2019-05-01	24,80	24,38	0,0168	9,67	20: Rise
5044	2019-05-02	26,35	24,45	0,0722	10,28	20: Rise
5045	2019-05-03	26,80	24,51	0,0856	10,45	20: Rise
5046	2019-05-06	25,85	24,55	0,0503	10,08	20: Rise
5047	2019-05-07	26,35	24,58	0,0673	10,28	20: Rise
5048	2019-05-08	26,20	24,59	0,0615	10,22	20: Rise
5049	2019-05-09	26,15	24,59	0,0595	10,20	20: Rise
5050	2019-05-10	26,80	24,61	0,0817	10,45	20: Rise
5051	2019-05-13	26,35	24,63	0,0655	10,28	20: Rise
5052	2019-05-14	26,10	24,65	0,0556	10,18	20: Rise
5053	2019-05-15	26,00	24,68	0,0508	10,14	20: Rise
5054	2019-05-16	26,00	24,71	0,0495	10,14	20: Rise
5055	2019-05-17	25,95	24,74	0,0465	10,12	20: Rise
5056	2019-05-20	25,90	24,78	0,0434	10,10	20: Rise
5057	2019-05-21	25,55	24,81	0,0292	9,97	20: Rise
