Idx	myDate	Value	SMA	Distance	Account	Trend
4789	2018-05-10	121,50	114,98	0,0536	0,00	0
4790	2018-05-11	121,95	115,84	0,0501	0,00	0
4791	2018-05-14	122,80	116,76	0,0492	0,00	0
4792	2018-05-15	124,00	117,95	0,0488	0,00	0
4793	2018-05-16	125,85	119,02	0,0543	0,00	0
4794	2018-05-17	127,85	120,13	0,0604	0,00	0
4795	2018-05-18	131,35	121,43	0,0755	0,00	0
4796	2018-05-21	131,35	122,74	0,0656	0,00	0
4797	2018-05-22	126,15	123,39	0,0219	0,00	0
4798	2018-05-23	126,65	124,08	0,0203	0,00	0
4799	2018-05-24	126,60	124,72	0,0149	0,00	0
4800	2018-05-25	129,15	125,40	0,0290	0,00	0
4801	2018-05-28	132,55	126,30	0,0471	0,00	0
4802	2018-05-29	129,25	126,93	0,0180	0,00	0
4803	2018-05-30	130,45	127,57	0,0221	0,00	0
4804	2018-05-31	132,15	128,30	0,0292	0,00	0
4805	2018-06-01	133,30	129,05	0,0319	0,00	0
4806	2018-06-04	136,80	129,96	0,0500	0,00	0
4807	2018-06-05	137,80	130,81	0,0507	0,00	0
4808	2018-06-06	138,15	131,55	0,0478	0,00	0
4809	2018-06-07	139,45	132,13	0,0525	0,00	0
4810	2018-06-08	142,00	132,89	0,0642	0,00	0
4811	2018-06-11	144,00	134,16	0,0683	0,00	0
4812	2018-06-12	146,20	135,56	0,0728	0,00	0
4813	2018-06-13	151,55	137,34	0,0937	0,00	0
4814	2018-06-14	156,30	139,28	0,1089	0,00	0
4815	2018-06-15	147,50	140,35	0,0485	0,00	0
4816	2018-06-18	146,55	141,59	0,0339	0,00	0
4817	2018-06-19	143,75	142,54	0,0084	0,00	0
4818	2018-06-20	147,50	143,63	0,0262	0,00	0
4819	2018-06-21	147,00	144,61	0,0163	0,00	0
4820	2018-06-22	147,20	145,35	0,0125	0,00	0
4821	2018-06-25	139,45	145,47	-0,0432	0,00	0
4822	2018-06-26	145,50	146,00	-0,0034	0,00	0
4823	2018-06-27	144,50	146,36	-0,0129	0,00	0
4824	2018-06-28	135,40	145,89	-0,0774	0,00	0
4825	2018-06-29	137,95	145,45	-0,0544	0,00	0
4826	2018-07-02	135,75	144,71	-0,0660	0,00	0
4827	2018-07-03	137,15	143,68	-0,0476	0,00	0
4828	2018-07-04	137,80	142,36	-0,0331	0,00	0
4829	2018-07-05	144,05	142,11	0,0135	0,00	0
4830	2018-07-06	143,80	141,91	0,0131	0,00	0
4831	2018-07-09	145,55	142,04	0,0241	0,00	0
4832	2018-07-10	149,10	142,16	0,0466	0,00	0
4833	2018-07-11	147,75	142,21	0,0375	0,00	0
4834	2018-07-12	152,00	142,55	0,0621	0,00	0
4835	2018-07-13	151,95	143,45	0,0560	0,00	0
4836	2018-07-16	153,70	144,03	0,0629	0,00	0
4837	2018-07-17	153,90	144,70	0,0598	0,00	0
4838	2018-07-18	155,20	146,12	0,0585	0,00	0
4839	2018-07-19	153,95	147,26	0,0435	0,00	0
4840	2018-07-20	155,60	148,68	0,0445	0,00	0
4841	2018-07-23	159,45	150,27	0,0576	0,00	0
4842	2018-07-24	159,90	151,85	0,0503	0,00	0
4843	2018-07-25	160,00	152,99	0,0438	0,00	0
4844	2018-07-26	163,05	154,36	0,0533	0,00	0
4845	2018-07-27	161,90	155,53	0,0393	0,00	0
4846	2018-07-30	160,15	156,32	0,0239	0,00	0
4847	2018-07-31	159,75	157,18	0,0161	0,00	0
4848	2018-08-01	160,80	157,81	0,0186	0,00	0
4849	2018-08-02	161,85	158,51	0,0206	0,00	0
4850	2018-08-03	164,00	159,25	0,0290	0,00	0
4851	2018-08-06	166,15	160,13	0,0363	0,00	0
4852	2018-08-07	164,90	160,82	0,0248	0,00	0
4853	2018-08-08	166,50	161,71	0,0287	0,00	0
4854	2018-08-09	168,45	162,63	0,0345	0,00	0
4855	2018-08-10	168,55	163,28	0,0313	0,00	0
4856	2018-08-13	169,80	163,99	0,0342	0,00	0
4857	2018-08-14	170,35	164,73	0,0330	0,00	0
4858	2018-08-15	161,25	164,60	-0,0208	0,00	0
4859	2018-08-16	176,20	165,62	0,0600	0,00	0
4860	2018-08-17	178,80	166,95	0,0663	0,00	0
4861	2018-08-20	184,60	168,73	0,0860	0,00	0
4862	2018-08-21	180,80	170,16	0,0589	0,00	0
4863	2018-08-22	180,90	171,52	0,0519	0,00	0
4864	2018-08-23	186,45	173,12	0,0715	0,00	0
4865	2018-08-24	188,40	174,71	0,0727	0,00	0
4866	2018-08-27	194,25	176,81	0,0898	0,00	0
4867	2018-08-28	192,20	178,64	0,0705	0,00	0
4868	2018-08-29	191,40	180,28	0,0581	0,00	0
4869	2018-08-30	191,20	181,90	0,0486	0,00	0
4870	2018-08-31	191,30	183,44	0,0411	0,00	0
4871	2018-09-03	195,75	185,25	0,0536	0,00	0
4872	2018-09-04	193,20	187,53	0,0293	0,00	0
4873	2018-09-05	182,10	187,95	-0,0321	0,00	0
4874	2018-09-06	184,50	188,36	-0,0209	0,00	0
4875	2018-09-07	192,45	188,92	0,0183	0,00	0
4876	2018-09-10	186,25	189,31	-0,0164	0,00	0
4877	2018-09-11	188,00	189,82	-0,0097	0,00	0
4878	2018-09-12	185,90	189,78	-0,0209	0,00	0
4879	2018-09-13	180,70	189,23	-0,0472	0,00	0
4880	2018-09-14	188,90	188,85	0,0003	0,00	0
4881	2018-09-17	188,25	188,56	-0,0017	0,00	0
4882	2018-09-18	188,05	188,33	-0,0015	0,00	0
4883	2018-09-19	184,60	187,85	-0,0176	0,00	0
4884	2018-09-20	176,20	186,78	-0,0600	0,00	0
4885	2018-09-21	178,30	185,53	-0,0405	0,00	0
4886	2018-09-24	182,45	184,76	-0,0127	0,00	0
4887	2018-09-25	191,40	185,43	0,0312	0,00	0
4888	2018-09-26	190,90	185,88	0,0263	0,00	0
4889	2018-09-27	188,15	185,58	0,0137	0,00	0
4890	2018-09-28	186,70	185,61	0,0059	0,00	0
4891	2018-10-01	192,45	185,93	0,0339	0,00	0
4892	2018-10-02	190,55	186,26	0,0225	0,00	0
4893	2018-10-03	190,55	186,96	0,0188	0,00	0
4894	2018-10-04	190,75	187,09	0,0192	0,00	0
4895	2018-10-05	189,00	187,15	0,0098	0,00	0
4896	2018-10-08	166,20	185,59	-0,1166	0,00	0
4897	2018-10-09	182,10	185,41	-0,0182	0,00	0
4898	2018-10-10	156,25	183,98	-0,1775	0,00	0
4899	2018-10-11	159,55	182,64	-0,1447	0,00	0
4900	2018-10-12	168,05	181,61	-0,0807	0,00	0
4901	2018-10-15	169,60	180,06	-0,0617	0,00	0
4902	2018-10-16	174,15	178,86	-0,0270	0,00	0
4903	2018-10-17	177,00	178,06	-0,0060	0,00	0
4904	2018-10-18	170,45	176,90	-0,0379	0,00	0
4905	2018-10-19	174,00	175,59	-0,0091	0,00	0
4906	2018-10-22	175,30	174,50	0,0046	0,00	0
4907	2018-10-23	161,05	172,39	-0,0704	0,00	0
4908	2018-10-24	161,85	170,33	-0,0524	0,00	0
4909	2018-10-25	165,20	168,63	-0,0207	0,00	0
4910	2018-10-26	159,55	168,15	-0,0539	0,00	0
4911	2018-10-29	160,05	166,58	-0,0408	0,00	0
4912	2018-10-30	158,95	166,77	-0,0492	0,00	0
4913	2018-10-31	165,40	167,19	-0,0108	0,00	0
4914	2018-11-01	162,30	166,78	-0,0276	0,00	0
4915	2018-11-02	151,75	165,50	-0,0906	0,00	0
4916	2018-11-05	150,95	163,84	-0,0854	0,00	0
4917	2018-11-06	154,50	162,24	-0,0501	0,00	0
4918	2018-11-07	158,10	161,35	-0,0206	0,00	0
4919	2018-11-08	155,70	160,05	-0,0279	0,00	0
4920	2018-11-09	157,40	158,77	-0,0087	0,00	0
4921	2018-11-12	151,70	158,10	-0,0422	0,00	0
4922	2018-11-13	157,00	157,75	-0,0048	0,00	0
4923	2018-11-14	149,10	156,60	-0,0503	0,00	0
4924	2018-11-15	149,00	155,85	-0,0460	0,00	0
4925	2018-11-16	147,80	154,98	-0,0485	0,00	0
4926	2018-11-19	137,60	153,45	-0,1152	0,00	0
4927	2018-11-20	129,60	150,89	-0,1643	0,00	0
4928	2018-11-21	131,75	148,71	-0,1287	0,00	0
4929	2018-11-22	130,10	147,16	-0,1312	0,00	0
4930	2018-11-23	131,95	145,81	-0,1050	0,00	0
4931	2018-11-26	135,80	144,47	-0,0639	0,00	0
4932	2018-11-27	130,65	142,51	-0,0908	0,00	0
4933	2018-11-28	132,35	140,84	-0,0642	0,00	0
4934	2018-11-29	136,30	139,34	-0,0223	0,00	0
4935	2018-11-30	133,45	138,03	-0,0343	0,00	0
4936	2018-12-03	140,80	136,88	0,0279	0,00	0
4937	2018-12-04	138,55	136,12	0,0175	0,00	0
4938	2018-12-05	134,85	135,11	-0,0019	0,00	0
4939	2018-12-06	129,50	133,80	-0,0332	0,00	0
4940	2018-12-07	133,10	133,48	-0,0029	0,00	0
4941	2018-12-10	132,45	133,69	-0,0093	0,00	0
4942	2018-12-11	136,70	134,04	0,0195	0,00	0
4943	2018-12-12	137,00	134,53	0,0180	0,00	0
4944	2018-12-13	137,75	134,95	0,0204	0,00	0
4945	2018-12-14	137,20	135,05	0,0157	0,00	0
4946	2018-12-17	134,60	135,33	-0,0054	0,00	0
4947	2018-12-18	132,45	135,34	-0,0218	0,00	0
4948	2018-12-19	135,95	135,31	0,0047	0,00	0
4949	2018-12-20	128,75	134,98	-0,0483	0,00	0
4950	2018-12-21	128,90	134,13	-0,0405	0,00	0
4951	2018-12-24	128,90	133,44	-0,0352	0,00	0
4952	2018-12-25	128,90	133,01	-0,0319	0,00	0
4953	2018-12-26	128,90	132,97	-0,0316	0,00	0
4954	2018-12-27	127,30	132,55	-0,0413	0,00	0
4955	2018-12-28	132,80	132,58	0,0017	0,00	0
4956	2018-12-31	132,80	132,30	0,0038	0,00	0
4957	2019-01-01	132,80	132,00	0,0060	0,00	0
4958	2019-01-02	134,95	131,80	0,0233	0,00	0
4959	2019-01-03	126,95	131,07	-0,0324	0,00	0
4960	2019-01-04	133,25	130,97	0,0171	0,00	0
4961	2019-01-07	136,45	131,26	0,0381	0,00	0
4962	2019-01-08	137,95	131,40	0,0475	0,00	0
4963	2019-01-09	142,95	132,41	0,0737	0,00	0
4964	2019-01-10	141,75	133,33	0,0594	0,00	0
4965	2019-01-11	139,75	134,11	0,0404	0,00	0
4966	2019-01-14	135,90	134,61	0,0095	0,00	0
4967	2019-01-15	138,10	135,26	0,0205	0,00	0
4968	2019-01-16	139,15	136,11	0,0218	0,00	0
4969	2019-01-17	143,00	136,84	0,0431	0,00	0
4970	2019-01-18	149,85	138,06	0,0787	0,00	0
4971	2019-01-21	154,00	139,57	0,0937	0,00	0
4972	2019-01-22	156,90	141,14	0,1005	0,00	0
4973	2019-01-23	160,00	143,50	0,1031	0,00	0
4974	2019-01-24	166,15	145,85	0,1222	0,00	0
4975	2019-01-25	167,40	148,06	0,1155	0,00	0
4976	2019-01-28	166,60	150,11	0,0990	0,00	0
4977	2019-01-29	167,40	151,85	0,0929	0,00	0
4978	2019-01-30	145,15	152,10	-0,0479	0,00	0
4979	2019-01-31	144,70	152,45	-0,0536	0,00	0
4980	2019-02-01	108,50	150,49	-0,3870	0,00	0
4981	2019-02-04	123,40	149,44	-0,2110	0,00	0
4982	2019-02-05	132,40	148,96	-0,1251	0,00	0
4983	2019-02-06	130,30	148,05	-0,1363	0,00	0
4984	2019-02-07	110,75	145,26	-0,3116	0,00	0
4985	2019-02-08	96,86	141,18	-0,4576	0,00	0
4986	2019-02-11	103,20	137,34	-0,3308	0,00	0
4987	2019-02-12	101,85	133,19	-0,3077	0,00	0
4988	2019-02-13	96,88	128,24	-0,3237	0,00	0
4989	2019-02-14	102,25	123,59	-0,2087	0,00	0
4990	2019-02-15	99,90	118,82	-0,1894	0,00	0
4991	2019-02-18	115,00	115,08	-0,0007	0,00	0
4992	2019-02-19	120,25	113,30	0,0578	0,00	0
4993	2019-02-20	114,25	111,13	0,0273	0,00	0
4994	2019-02-21	110,30	111,26	-0,0087	0,00	0
4995	2019-02-22	115,10	110,66	0,0385	0,00	0
4996	2019-02-25	116,00	109,49	0,0561	0,00	0
4997	2019-02-26	118,00	108,61	0,0795	0,00	0
4998	2019-02-27	116,95	109,06	0,0675	0,00	0
4999	2019-02-28	120,50	110,75	0,0810	0,00	0
5000	2019-03-01	120,50	111,98	0,0707	0,00	0
5001	2019-03-04	117,90	113,13	0,0405	0,00	0
5002	2019-03-05	119,00	114,71	0,0361	0,00	0
5003	2019-03-06	118,50	115,87	0,0222	0,00	0
5004	2019-03-07	117,65	117,14	0,0044	0,00	0
5005	2019-03-08	123,85	117,77	0,0491	0,00	0
5006	2019-03-11	133,35	118,70	0,1098	0,00	0
5007	2019-03-12	127,05	119,62	0,0585	0,00	0
5008	2019-03-13	118,70	120,22	-0,0128	0,00	0
5009	2019-03-14	115,10	120,22	-0,0445	0,00	0
5010	2019-03-15	105,00	119,43	-0,1374	0,00	0
5011	2019-03-18	107,30	118,67	-0,1059	0,00	0
5012	2019-03-19	111,10	118,25	-0,0644	0,00	0
5013	2019-03-20	107,10	117,29	-0,0952	0,00	0
5014	2019-03-21	101,10	115,91	-0,1465	0,00	0
5015	2019-03-22	99,00	114,56	-0,1571	0,00	0
5016	2019-03-25	99,00	113,13	-0,1427	0,00	0
5017	2019-03-26	125,00	113,59	0,0913	0,00	0
5018	2019-03-27	124,35	114,07	0,0827	0,00	0
5019	2019-03-28	122,40	113,97	0,0689	0,00	0
5020	2019-03-29	111,70	112,42	-0,0065	0,00	0
5021	2019-04-01	109,55	111,17	-0,0148	0,00	0
5022	2019-04-02	108,00	110,41	-0,0223	0,00	0
5023	2019-04-03	108,10	109,91	-0,0167	0,00	0
5024	2019-04-04	110,10	110,27	-0,0016	0,00	0
5025	2019-04-05	110,95	110,53	0,0038	0,00	0
5026	2019-04-08	109,50	110,42	-0,0084	0,00	0
5027	2019-04-09	107,20	110,43	-0,0301	0,00	0
5028	2019-04-10	109,20	111,00	-0,0165	0,00	0
5029	2019-04-11	110,80	111,85	-0,0094	0,00	0
5030	2019-04-12	110,40	112,66	-0,0205	0,00	0
5031	2019-04-15	113,85	111,86	0,0174	0,00	0
5032	2019-04-16	117,90	111,40	0,0551	0,00	0
5033	2019-04-17	122,50	111,41	0,0905	0,00	0
5034	2019-04-18	120,10	112,01	0,0674	0,00	0
5035	2019-04-19	120,10	112,76	0,0611	0,00	0
5036	2019-04-22	120,10	113,63	0,0539	0,00	0
5037	2019-04-23	123,50	114,73	0,0710	0,00	0
5038	2019-04-24	134,00	116,44	0,1311	0,00	0
5039	2019-04-25	129,00	117,73	0,0874	0,00	0
5040	2019-04-26	133,75	119,46	0,1069	0,00	0
5041	2019-04-29	135,25	121,46	0,1020	0,00	0
5042	2019-04-30	133,70	123,21	0,0785	0,00	0
5043	2019-05-01	133,70	124,85	0,0662	0,00	0
5044	2019-05-02	130,15	126,26	0,0299	0,00	0
5045	2019-05-03	128,75	127,32	0,0111	0,00	0
5046	2019-05-06	126,55	127,94	-0,0110	0,00	0
5047	2019-05-07	133,50	128,73	0,0358	0,00	5: wait
5048	2019-05-08	140,00	130,15	0,0704	0,00	5: wait
5049	2019-05-09	135,25	131,23	0,0297	0,00	5: wait
5050	2019-05-10	134,80	132,28	0,0187	0,00	5: wait
5051	2019-05-13	132,45	132,92	-0,0035	0,00	5:wait
5052	2019-05-14	137,40	133,16	0,0309	9,93	10: Rise
5053	2019-05-15	138,70	133,85	0,0349	10,09	20: Rise
5054	2019-05-16	140,05	134,30	0,0410	10,19	20: Rise
5055	2019-05-17	139,95	134,64	0,0379	10,19	20: Rise
5056	2019-05-20	143,75	135,36	0,0584	10,46	20: Rise
5057	2019-05-21	150,05	136,53	0,0901	10,92	20: Rise
5058	2019-05-22	158,85	138,58	0,1276	11,56	20: Rise
5059	2019-05-23	153,30	140,33	0,0846	11,16	20: Rise
5060	2019-05-24	155,50	142,40	0,0843	11,32	20: Rise
5061	2019-05-27	159,70	144,27	0,0966	11,62	20: Rise
5062	2019-05-28	160,90	145,76	0,0941	11,71	20: Rise
5063	2019-05-29	150,00	146,81	0,0212	10,92	20: Rise
5064	2019-05-30	153,40	148,14	0,0343	11,16	20: Rise
5065	2019-05-31	140,10	148,69	-0,0613	10,12	20: Hold
5066	2019-06-03	145,20	149,25	-0,0279	10,12	30: Hold
5067	2019-06-04	145,15	149,71	-0,0314	10,12	30: Hold
5068	2019-06-05	148,80	150,33	-0,0103	10,12	30: Hold
5069	2019-06-06	145,05	150,70	-0,0389	10,12	30: Hold
5070	2019-06-07	146,55	150,90	-0,0297	10,12	30: Hold
5071	2019-06-10	146,55	150,65	-0,0280	10,12	30: Hold
5072	2019-06-11	149,65	149,99	-0,0023	10,12	30: Hold
5073	2019-06-12	147,25	149,56	-0,0157	10,12	30: Hold
5074	2019-06-13	150,90	149,23	0,0111	10,05	30: Rise
5075	2019-06-14	149,45	148,50	0,0064	9,95	20: Rise
5076	2019-06-17	151,30	147,81	0,0231	10,07	20: Rise
5077	2019-06-18	155,00	148,17	0,0441	10,32	20: Rise
5078	2019-06-19	151,05	148,00	0,0202	10,06	20: Rise
5079	2019-06-20	150,60	148,75	0,0123	10,03	20: Rise
5080	2019-06-21	151,25	149,18	0,0137	10,07	20: Rise
5081	2019-06-24	151,50	149,64	0,0123	10,09	20: Rise
5082	2019-06-25	148,75	149,63	-0,0059	9,83	20: Hold
5083	2019-06-26	146,30	149,72	-0,0234	9,83	30: Hold
5084	2019-06-27	148,80	149,88	-0,0073	9,83	30: Hold
5085	2019-06-28	148,05	149,99	-0,0131	9,83	30: Hold
5086	2019-07-01	152,85	150,22	0,0172	9,76	30: Rise
5087	2019-07-02	151,30	150,51	0,0052	9,66	20: Rise
5088	2019-07-03	153,10	150,66	0,0159	9,77	20: Rise
5089	2019-07-04	153,95	150,99	0,0193	9,83	20: Rise
5090	2019-07-05	151,90	151,03	0,0057	9,70	20: Rise
5091	2019-07-08	152,80	150,87	0,0126	9,75	20: Rise
5092	2019-07-09	149,35	150,75	-0,0094	9,46	20: Hold
5093	2019-07-10	149,50	150,67	-0,0078	9,46	30: Hold
5094	2019-07-11	146,30	150,32	-0,0275	9,46	30: Hold
5095	2019-07-12	144,40	149,81	-0,0375	9,46	30: Hold
5096	2019-07-15	149,65	149,88	-0,0015	9,46	30: Hold
5097	2019-07-16	146,95	149,92	-0,0202	9,46	30: Hold
5098	2019-07-17	142,25	149,45	-0,0506	9,46	30: Hold
5099	2019-07-18	139,45	148,84	-0,0673	9,46	30: Hold
5100	2019-07-19	147,15	148,43	-0,0087	9,46	30: Hold
5101	2019-07-22	150,75	148,39	0,0156	9,39	30: Rise
5102	2019-07-23	150,10	148,18	0,0128	9,35	20: Rise
5103	2019-07-24	152,60	148,08	0,0296	9,51	20: Rise
5104	2019-07-25	150,00	147,95	0,0137	9,35	20: Rise
5105	2019-07-26	151,55	147,86	0,0244	9,44	20: Rise
5106	2019-07-29	150,00	147,90	0,0140	9,35	20: Rise
5107	2019-07-30	147,50	147,76	-0,0018	9,12	20: Hold
5108	2019-07-31	151,60	148,14	0,0228	9,05	30: Rise
5109	2019-08-01	151,90	148,68	0,0212	9,07	20: Rise
5110	2019-08-02	149,05	148,63	0,0028	8,90	20: Rise
5111	2019-08-05	145,55	148,53	-0,0205	8,63	20: Hold
5112	2019-08-06	150,65	149,13	0,0101	8,57	30: Rise
5113	2019-08-07	147,25	149,69	-0,0166	8,31	20: Hold
5114	2019-08-08	147,75	149,73	-0,0134	8,31	30: Hold
5115	2019-08-09	144,75	149,30	-0,0315	8,31	30: Hold
5116	2019-08-12	142,25	148,74	-0,0456	8,31	30: Hold
5117	2019-08-13	141,45	147,95	-0,0459	8,31	30: Hold
5118	2019-08-14	138,10	147,10	-0,0651	8,31	30: Hold
5119	2019-08-15	134,50	145,88	-0,0846	8,31	30: Hold
5120	2019-08-16	138,65	145,07	-0,0463	8,31	30: Hold
5121	2019-08-19	141,00	144,60	-0,0256	8,31	30: Hold
5122	2019-08-20	141,00	143,85	-0,0202	8,31	30: Hold
5123	2019-08-21	144,65	143,33	0,0091	8,25	30: Rise
5124	2019-08-22	143,50	142,93	0,0040	8,18	20: Rise
5125	2019-08-23	145,10	142,90	0,0152	8,27	20: Rise
5126	2019-08-26	144,50	142,46	0,0141	8,24	20: Rise
5127	2019-08-27	144,75	142,28	0,0170	8,25	20: Rise
5128	2019-08-28	142,55	141,91	0,0045	8,13	20: Rise
5129	2019-08-29	143,35	141,81	0,0107	8,17	20: Rise
5130	2019-08-30	145,10	142,01	0,0213	8,27	20: Rise
5131	2019-09-02	144,20	142,21	0,0138	8,22	20: Rise
5132	2019-09-03	144,50	142,67	0,0127	8,24	20: Rise
5133	2019-09-04	151,05	143,85	0,0477	8,61	20: Rise
5134	2019-09-05	157,50	145,20	0,0781	8,98	20: Rise
5135	2019-09-06	157,30	146,36	0,0695	8,97	20: Rise
5136	2019-09-09	156,90	147,50	0,0599	8,95	20: Rise
5137	2019-09-10	149,85	147,87	0,0132	8,55	20: Rise
5138	2019-09-11	152,30	148,50	0,0250	8,68	20: Rise
5139	2019-09-12	151,00	148,92	0,0138	8,61	20: Rise
5140	2019-09-13	149,85	149,30	0,0037	8,55	20: Rise
5141	2019-09-16	153,65	149,94	0,0242	8,76	20: Rise
5142	2019-09-17	152,80	150,67	0,0140	8,71	20: Rise
5143	2019-09-18	158,30	151,74	0,0415	9,03	20: Rise
5144	2019-09-19	149,90	152,08	-0,0145	8,48	20: Hold
5145	2019-09-20	147,95	152,35	-0,0297	8,48	30: Hold
5146	2019-09-23	145,50	152,42	-0,0475	8,48	30: Hold
5147	2019-09-24	149,30	152,29	-0,0200	8,48	30: Hold
5148	2019-09-25	145,75	151,45	-0,0391	8,48	30: Hold
5149	2019-09-26	148,10	150,80	-0,0182	8,48	30: Hold
5150	2019-09-27	149,90	150,30	-0,0026	8,48	30: Hold
5151	2019-09-30	146,75	150,08	-0,0227	8,48	30: Hold
5152	2019-10-01	145,00	149,55	-0,0314	8,48	30: Hold
5153	2019-10-02	139,65	148,74	-0,0651	8,48	30: Hold
5154	2019-10-03	139,65	148,01	-0,0599	8,48	30: Hold
5155	2019-10-04	140,70	147,09	-0,0454	8,48	30: Hold
5156	2019-10-07	144,50	146,50	-0,0138	8,48	30: Hold
5157	2019-10-08	137,80	145,03	-0,0525	8,48	30: Hold
5158	2019-10-09	141,50	144,43	-0,0207	8,48	30: Hold
5159	2019-10-10	140,50	143,90	-0,0242	8,48	30: Hold
5160	2019-10-11	142,05	143,65	-0,0113	8,48	30: Hold
5161	2019-10-14	140,00	142,99	-0,0214	8,48	30: Hold
5162	2019-10-15	122,05	141,30	-0,1577	8,48	30: Hold
5163	2019-10-16	122,50	139,47	-0,1385	8,48	30: Hold
5164	2019-10-17	119,15	137,27	-0,1521	8,48	30: Hold
5165	2019-10-18	111,65	134,76	-0,2070	8,48	30: Hold
5166	2019-10-21	118,50	132,87	-0,1213	8,48	30: Hold
5167	2019-10-22	116,00	131,18	-0,1309	8,48	30: Hold
5168	2019-10-23	115,40	129,45	-0,1218	8,48	30: Hold
5169	2019-10-24	115,65	127,66	-0,1039	8,48	30: Hold
5170	2019-10-25	114,50	125,52	-0,0962	8,48	30: Hold
5171	2019-10-28	115,10	123,90	-0,0764	8,48	30: Hold
5172	2019-10-29	115,55	122,04	-0,0562	8,48	30: Hold
5173	2019-10-30	114,00	120,15	-0,0539	8,48	30: Hold
5174	2019-10-31	113,55	118,11	-0,0402	8,48	30: Hold
5175	2019-11-01	114,85	116,32	-0,0128	8,48	30: Hold
5176	2019-11-04	118,90	116,09	0,0236	8,42	30: Rise
5177	2019-11-05	122,50	116,09	0,0523	8,68	20: Rise
5178	2019-11-06	121,05	116,23	0,0398	8,57	20: Rise
5179	2019-11-07	120,30	116,85	0,0287	8,52	20: Rise
5180	2019-11-08	116,05	116,67	-0,0054	8,16	20: Hold
5181	2019-11-11	119,85	116,95	0,0242	8,10	30: Rise
5182	2019-11-12	121,35	117,37	0,0328	8,20	20: Rise
5183	2019-11-13	120,80	117,74	0,0253	8,16	20: Rise
5184	2019-11-14	121,95	118,27	0,0302	8,24	20: Rise
5185	2019-11-15	122,00	118,76	0,0265	8,24	20: Rise
5186	2019-11-18	121,20	119,17	0,0168	8,19	20: Rise
5187	2019-11-19	121,25	119,69	0,0129	8,19	20: Rise
5188	2019-11-20	117,25	119,95	-0,0230	7,86	20: Hold
5189	2019-11-21	117,20	120,12	-0,0249	7,86	30: Hold
5190	2019-11-22	117,20	120,00	-0,0239	7,86	30: Hold
5191	2019-11-25	119,00	119,75	-0,0063	7,86	30: Hold
5192	2019-11-26	119,05	119,60	-0,0046	7,86	30: Hold
5193	2019-11-27	119,50	119,55	-0,0004	7,86	30: Hold
5194	2019-11-28	118,55	119,73	-0,0099	7,86	30: Hold
5195	2019-11-29	119,80	119,72	0,0007	7,81	30: Rise
5196	2019-12-02	116,15	119,35	-0,0276	7,51	20: Hold
5197	2019-12-03	118,30	119,17	-0,0074	7,51	30: Hold
5198	2019-12-04	118,00	118,89	-0,0075	7,51	30: Hold
5199	2019-12-05	116,90	118,53	-0,0139	7,51	30: Hold
5200	2019-12-06	115,15	118,09	-0,0256	7,51	30: Hold
5201	2019-12-09	114,05	117,58	-0,0309	7,51	30: Hold
5202	2019-12-10	108,85	116,98	-0,0747	7,51	30: Hold
5203	2019-12-11	103,95	116,03	-0,1162	7,51	30: Hold
5204	2019-12-12	105,60	115,20	-0,0909	7,51	30: Hold
5205	2019-12-13	104,45	114,16	-0,0930	7,51	30: Hold
5206	2019-12-16	107,75	113,36	-0,0520	7,51	30: Hold
5207	2019-12-17	104,90	112,31	-0,0707	7,51	30: Hold
5208	2019-12-18	106,25	111,44	-0,0488	7,51	30: Hold
5209	2019-12-19	105,00	110,38	-0,0512	7,51	30: Hold
5210	2019-12-20	105,15	109,59	-0,0423	7,51	30: Hold
5211	2019-12-23	105,30	108,66	-0,0319	7,51	30: Hold
5212	2019-12-24	105,30	107,76	-0,0233	7,51	30: Hold
5213	2019-12-25	105,30	106,93	-0,0155	7,51	30: Hold
5214	2019-12-26	105,30	106,23	-0,0088	7,51	30: Hold
5215	2019-12-27	106,30	105,67	0,0059	7,46	30: Rise
5216	2019-12-30	107,50	105,58	0,0179	7,54	20: Rise
5217	2019-12-31	107,50	105,83	0,0155	7,54	20: Rise
5218	2020-01-01	107,50	105,96	0,0143	7,54	20: Rise
5219	2020-01-02	112,40	106,53	0,0522	7,88	20: Rise
5220	2020-01-03	112,90	106,90	0,0531	7,92	20: Rise
5221	2020-01-06	111,85	107,40	0,0398	7,85	20: Rise
5222	2020-01-07	111,85	107,80	0,0362	7,85	20: Rise
5223	2020-01-08	111,75	108,28	0,0311	7,84	20: Rise
5224	2020-01-09	110,55	108,66	0,0171	7,76	20: Rise
5225	2020-01-10	110,90	109,06	0,0166	7,78	20: Rise
5226	2020-01-13	113,60	109,66	0,0347	7,97	20: Rise
5227	2020-01-14	118,90	110,63	0,0696	8,34	20: Rise
5228	2020-01-15	121,20	111,76	0,0779	8,50	20: Rise
5229	2020-01-16	128,55	113,35	0,1182	9,02	20: Rise
5230	2020-01-17	127,60	114,79	0,1004	8,95	20: Rise
5231	2020-01-20	129,60	116,37	0,1021	9,09	20: Rise
5232	2020-01-21	128,85	117,89	0,0850	9,04	20: Rise
5233	2020-01-22	129,15	119,09	0,0779	9,06	20: Rise
5234	2020-01-23	134,60	120,64	0,1037	9,44	20: Rise
5235	2020-01-24	140,60	122,69	0,1274	9,86	20: Rise
5236	2020-01-27	133,25	124,22	0,0678	9,35	20: Rise
